ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0020_14.jpg,mri_TCIA-0020_14.jpg,-1.095196926099949,-0.9311604243786455,-0.9373874772089613,-1.0206024652315093,-0.9809627645769596,-0.9156933441834557,-0.6802751504488408,-0.6977631905862901,-0.6216450281506851,-0.5914663798317605,-0.5017611743339432,-0.5052252891975828,-0.1587317120021842,-0.18145145388512623,-0.1633880796550374,-0.24838101309164937,-0.10735904419434003,-0.2384461456668418,0.18313393450613188,0.10850004565164591,0.21976322445153035,0.28685815092560474,0.16508329677895775,0.18875889798787954,0.601106107842195,0.5644139714326508,0.6761744738535699,0.516454112117079,0.6177621536248401,0.5951798923306744,1.0085287846680877,1.0492364569897867,0.915031944819948,1.0299409028503232,0.9124445426862824,1.0823714713626431,-1.0900256393488879,-0.6763600710238606,-0.278850197518078,0.22316192950077027,0.5657016063999043,1.065493155881882,-1.0721342398230023,-0.6268537573707538,-0.26209161794993674,0.22033891435985126,0.62834113043204,1.0293358635268628,-0.9985788218043699,-0.6353001624653191,-0.2667889919714228,0.12534179092482262,0.5532945375826749,1.0755543817880242,-0.9441697178758343,-0.507593525794215,-0.14611864219171394,0.14930327283348824,0.6618307421595775,1.0829029540643222,-0.9470405704957279,-0.6150913420357367,-0.2796256104828226,0.11045947712300158,0.5724564581444027,0.9119622437655046,-1.0482230580170855,-0.5855681020036223,-0.2856225260572894,0.18140747764254078,0.6442131776711297,1.0717924532849306
mri_TCIA-0018_10.jpg,mri_TCIA-0018_10.jpg,-0.9815316105989645,-1.0484512303058076,-1.0404949825054945,-1.036836859758266,-1.022814470607584,-0.9096168288754195,-0.6567713436079392,-0.6670621722297249,-0.598863566381613,-0.6633680385704647,-0.5722631474044236,-0.6960754076092946,-0.13171363800219058,-0.28904692777914437,-0.2843894198810896,-0.23313917073071957,-0.15558567565981202,-0.15823413394183172,0.20418024715495653,0.16822402170300657,0.144966847728279,0.21847081772943316,0.2573777815071104,0.21644514069644705,0.513049935592909,0.6858673221487062,0.612464706154658,0.6133521102261172,0.5420606324623324,0.6663698270633994,1.059308655321664,1.021246231810901,1.047928380519333,0.9721518870956739,0.9496751711776913,0.901324032162073,-1.053960001531128,-0.5284427911155973,-0.1857500122658571,0.1706319671747517,0.6933641969809845,1.0895129307366265,-0.9991489545323273,-0.6462420470410887,-0.2485395445385738,0.14153518559969935,0.5495668164427527,0.9693209796848788,-0.9197525186735763,-0.5643055885799891,-0.2923313975002195,0.25789041111141964,0.6824381895690939,1.0202478981605068,-0.9221149785031799,-0.6150568998655241,-0.20124066004154406,0.17999583290454924,0.5091311340966244,1.064678759578149,-1.0288636886550888,-0.5029733652280688,-0.2924314715823312,0.12529256580242584,0.6323196122746358,0.9086338590390344,-1.0461706584996242,-0.5925105449765399,-0.12947086894457893,0.11361846629936007,0.6183667345847299,0.984687659731617
mri_TCIA-0011_08.jpg,mri_TCIA-0011_08.jpg,-0.922089417735359,-0.9613177998016765,-1.0091015316856515,-1.0928383654778997,-0.9672571686852262,-1.0974683573971606,-0.6811031834683529,-0.5303649213313147,-0.5953473734677439,-0.6043464501743736,-0.5187766518345747,-0.5681355998507324,-0.13482600505033188,-0.23870156186764047,-0.22833893106054076,-0.16195211541006052,-0.17510713101724323,-0.19620242302289978,0.2135420485905823,0.14850605494846114,0.14123278752603058,0.2926014337191296,0.24111215893486596,0.2735464021917846,0.5915833370437085,0.5050868056201372,0.6155380537990437,0.6601267720019321,0.5867577958480554,0.6585777985182302,1.0179977716962814,0.9303168664696237,1.0508792860940546,0.9767574092976785,1.0158418984399862,0.9607898777527588,-0.943346256226832,-0.6627194928639977,-0.2247001126959528,0.18159423269884645,0.6554025198650707,1.003147666902598,-1.0490033032056294,-0.6294441924942413,-0.2132507823910244,0.10845822013303336,0.6409232725831329,1.004439381593979,-0.9961186220503049,-0.685945433325299,-0.14445536624764466,0.14091860501378112,0.655207948500388,1.0229289005589368,-0.9052014740515018,-0.6133971612005288,-0.21454214163277902,0.1572959050754274,0.6593519410849761,0.9258428715232497,-1.0364675638235885,-0.6182722831252685,-0.23559505202144643,0.2383958373189083,0.6843423036336269,1.0051175104304229,-0.9441468129021326,-0.6381851990781044,-0.1373257690603739,0.1457973756957212,0.6943401075121519,1.0375739476685428
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-1.0200697143641755,-1.0713332917648737,-1.0978029468275143,-1.0690203788207069,-1.0183007253661627,-1.0279291472891314,-0.6631531622546607,-0.5606397547412988,-0.592682983456979,-0.5826130850079124,-0.6017779770036887,-0.5659124933053991,-0.2879360040509672,-0.11690432662696079,-0.27667011359789634,-0.11935539462125039,-0.13649734330753086,-0.22088358740481384,0.2501571344446609,0.12785845932980663,0.1846358680848885,0.1591430516890101,0.11904507324712899,0.14305266024746727,0.5240375568663056,0.5555975860300367,0.6689649457744299,0.6658500228449996,0.6008561004304729,0.5167216441024498,0.9558061969193333,0.9634039592360292,1.0645747681247655,0.907627026127803,1.0413543364295599,1.043125903577898,-1.0712158264895226,-0.5005222550671591,-0.24150698619829722,0.2949762222229091,0.61386590499489,1.0833564560829765,-1.046148308262288,-0.5232292274818005,-0.1337379527301487,0.22101590667958088,0.5657642622621293,0.9107742739705151,-1.0596657758307768,-0.55754340102232,-0.27672653370577255,0.26856522216942996,0.5782423333772644,0.9585746230706143,-1.068811327167319,-0.5500994011297887,-0.2623988288429816,0.21184199419368355,0.6802737093799124,1.0631275896554409,-0.951865094928523,-0.6154917824132123,-0.27279993249826423,0.1645992780704961,0.532168527439083,1.0617058700105841,-0.9769896908222894,-0.6117935871501254,-0.24223274687353666,0.10496601738253715,0.6576962074939332,1.0101988954155676
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9535262072178476,-0.9031012139825721,-0.9324851890624551,-1.0450670342075132,-1.0939314126948065,-0.9731275361316383,-0.6134632643315336,-0.6535761936010785,-0.6989135506133747,-0.6913095574237627,-0.6431752328797306,-0.6774441482124695,-0.1549573138978451,-0.16412654333959403,-0.1789014013462759,-0.28395656541124453,-0.18274737877086758,-0.20426730244792657,0.1335963548939573,0.1866906087485124,0.1801470868246973,0.1535219990677417,0.23145444838827942,0.27531793242086455,0.6154729375650057,0.6402221936848767,0.524665217270593,0.583416844174617,0.6788710965837266,0.6647062570205267,1.0957407499596372,1.0048386427183915,1.0900001468948144,0.9145833479410598,0.9458321483654977,1.0756084193497188,-0.9077888525430982,-0.692851301987658,-0.16503513348608842,0.28625641350703157,0.647967995414832,1.0709874268212365,-0.9164099000116389,-0.587425186914502,-0.15113837747840853,0.27747666875152566,0.5311706627599364,1.052731199930795,-0.9960906173987621,-0.5839022738237034,-0.11359257117533234,0.21253594763507277,0.6959318042627858,1.0924726504795141,-0.9394843305134032,-0.5288242189476415,-0.13272558868581547,0.2153244133752772,0.5908712794883721,0.930556447900469,-1.0619777917711175,-0.6897293759093075,-0.17982430161459634,0.14698504646993105,0.6011735268998945,0.9768857226204279,-1.0158248916835284,-0.6182009547928365,-0.11755545569518186,0.22722557382092928,0.6836994314169771,1.0107577904085332
mri_TCIA-0016_11.jpg,mri_TCIA-0016_11.jpg,-0.9779565610501606,-0.9352048348681256,-1.0483138827622878,-1.003256410083727,-1.0424516586810444,-0.9414905174874115,-0.6620149017849943,-0.5430908880982669,-0.5003868987629885,-0.5487942786783053,-0.5793184929518571,-0.662390713351916,-0.23325453723559908,-0.2919283316845775,-0.2266505318400715,-0.2240295823440105,-0.25706596743188204,-0.2308955123401864,0.21619371233873103,0.24542684351835534,0.1977281006474757,0.2801523239016467,0.28459521135821597,0.2720293643623377,0.5685356780579427,0.5864903469883972,0.516616246712267,0.6354272325177479,0.5304542840486318,0.5404030053813761,1.0996962279100282,1.070164876993919,1.0606726239092819,1.0760040313146602,0.9070315843104718,0.9846330777538241,-1.0800408513222162,-0.6671489392434968,-0.2795020563238022,0.2037517276553111,0.5532577532749815,0.9314163964858158,-1.019074293573413,-0.5461050489529304,-0.1641397552048171,0.13053051186499998,0.6861034554418821,1.0449149272310558,-0.9260957968996844,-0.5254160406213304,-0.2937572284933117,0.25749102897299003,0.6384111127019999,1.0171422926293996,-0.915717817114762,-0.6547410622464933,-0.11227592364283387,0.2550499676962913,0.542922238845843,1.0990251991368722,-0.9696259384781019,-0.5247853086622999,-0.14150471128872893,0.2279726351827684,0.6644326983858427,1.030955911573338,-1.0734260312941526,-0.6361402266661403,-0.25091653797055496,0.24694673967235872,0.6872636681602481,1.0963229906034127
mri_TCIA-0008_05.jpg,mri_TCIA-0008_05.jpg,-1.094684269532085,-1.0464999916933195,-0.9393706915914153,-0.9735213977759819,-1.0480712831503518,-1.008887634218643,-0.5169389744884842,-0.6562764956915315,-0.5894365594856048,-0.638231146663874,-0.6918197082825549,-0.5509215548680522,-0.23532019958670225,-0.16405313753952713,-0.11773396274984357,-0.16957217227235727,-0.1895668343105505,-0.2261780307226546,0.18135665617340385,0.17247425644906722,0.25140348241858246,0.19148871773224432,0.11754235261070563,0.26723530272991836,0.5268746442487103,0.552280317559019,0.5168949951471395,0.646395174031812,0.6501861040228332,0.5812529224686884,1.0888764791104129,0.9145572150628888,1.0196556225236437,1.073864625907615,1.075718505133541,1.0754987749072757,-1.093125304514025,-0.5896243974816395,-0.2557444246616,0.23189959275690689,0.598205973387789,0.9095588474687919,-0.9419297974952517,-0.5232412964472519,-0.239641638310091,0.29826040222513417,0.542697216526167,1.0601833067917632,-1.0575097113810334,-0.5229902202867347,-0.1757373702742996,0.19671886292735574,0.6197764522512405,1.083268899511595,-1.0747823759728659,-0.6950754925476699,-0.11347311126615098,0.10862234393533597,0.6368639075482642,0.9879376107490692,-0.9696725680179069,-0.6935426376081836,-0.26547971960117095,0.26631424520151714,0.6384749083855873,1.0286310776283285,-1.0545188666240264,-0.5412409483810434,-0.12404196311491447,0.22054266679842655,0.6785688312288842,0.9348375328656636
mri_TCIA-0006_14.jpg,mri_TCIA-0006_14.jpg,-0.9201323908075698,-0.9172332546098362,-0.9427878888791847,-1.0337052000312752,-0.9669341449476364,-1.0692966470398262,-0.5489467450540589,-0.6662711414052322,-0.5986098182353079,-0.6815905139643962,-0.6219201927199374,-0.5993281135922212,-0.24802547349419246,-0.1379242991818766,-0.22050169843028472,-0.1865232985959908,-0.16790292507193932,-0.20261227902017004,0.15828162050132494,0.24225346412049836,0.22048053619703673,0.25829663950425397,0.10906703051450364,0.13538348331846584,0.6258740127093203,0.5061627368837123,0.6477719234621578,0.5969805133153597,0.6490345884154455,0.6153948259138365,1.0447948144807513,1.013769170689837,0.9384906533028227,1.0518650519848476,0.9124131451419055,1.0045019687460937,-0.9276114691580029,-0.5541293871763056,-0.16219902675286327,0.2901460687466002,0.6745441101150527,0.9324948447090657,-0.9063891017653686,-0.6524561130343338,-0.14503531007234827,0.23103509773109876,0.6573088320745374,0.968396557322378,-0.9801344067053253,-0.6292916518810948,-0.18626594563784524,0.19244583274264782,0.6136371139870899,1.0973308518277034,-1.0603032375148076,-0.6070864341418852,-0.14152524642450814,0.20650839976984486,0.6185968954836688,1.0725954226896017,-1.014136031343639,-0.594232422473635,-0.2678021812383067,0.15227898136729834,0.5871518813811921,0.9863943939778483,-0.9366348835560981,-0.584073949504762,-0.2345802170270324,0.2717417911001201,0.6030553164258171,1.0714060174244986
mri_TCIA-0016_10.jpg,mri_TCIA-0016_10.jpg,-1.0684305298327035,-0.9390042692879628,-0.9157052144036097,-1.0843275221460802,-0.9691245731097785,-0.9168437337208727,-0.6794727718113212,-0.6105325428878808,-0.5033924993421673,-0.5828636653423557,-0.571420577934236,-0.6969486205119638,-0.23415038152958786,-0.14091895982154545,-0.2923684849680664,-0.23727903339719553,-0.24241234641037396,-0.10260437155544855,0.280744904001985,0.2749397849444958,0.1498054902965218,0.15269750060123174,0.23967103095956213,0.24390862973754812,0.5511380698754527,0.643733512877161,0.6264118284518839,0.5264301903577575,0.6245790886015148,0.5430444209562126,1.0544346569766831,0.9141510124496237,1.0667054148182809,1.0351923936954113,0.9665923322308279,0.954814608877254,-1.014133181265044,-0.5027951328885671,-0.12843522428752313,0.12750541590754993,0.5655273820574017,1.0798317855957844,-0.9645019527234431,-0.6499315173809308,-0.24566795640588432,0.214293578189206,0.5407385028531073,1.032441543763288,-0.9295798710585275,-0.6091443332549462,-0.2242662953575621,0.218907555830758,0.5709065805623252,0.930655490186065,-0.9030125443843697,-0.5475804143258793,-0.2314675435827469,0.2793735400930896,0.656468357558838,0.9013205777065038,-0.9850985965915289,-0.5214725422162618,-0.2914521788763255,0.1283664906130304,0.6880848767134391,1.0566247616761213,-0.9075345821536904,-0.6622001429337449,-0.23777922176176164,0.1390191837183937,0.5798436462110251,0.9085105705604544
mri_TCIA-0004_12.jpg,mri_TCIA-0004_12.jpg,-1.0582088452700316,-0.9194300210487822,-1.0425854136892772,-1.0609126793198844,-1.0565364524162992,-1.053844643489174,-0.6556829542580348,-0.5111613360603359,-0.5663540517952115,-0.5651628867597117,-0.6829509489156972,-0.6316707964419288,-0.17968670386317417,-0.11328267330276878,-0.2545595210348389,-0.24638148689935974,-0.17230917400701082,-0.15900233696889196,0.14342419185176472,0.19816032978379944,0.1073962473464659,0.2395300544648738,0.1362602635036511,0.13483396602348358,0.572448048076111,0.5959919514058846,0.511470307081264,0.522248582881918,0.6635937300145849,0.643319196715194,1.0678149195268754,0.9332329315515043,1.0338386133066426,0.9991247514400221,1.0612742144228609,0.9439018392338592,-0.9068531179641217,-0.5712498435733151,-0.24136104166923072,0.10494586960796305,0.5905899208978723,0.9900655112944983,-1.0702625709190443,-0.6302352411029065,-0.2555562668741154,0.25458087445212607,0.6417177614742506,1.058610179639218,-1.0980930782271752,-0.5975249127988091,-0.13175736914676517,0.27917730943586955,0.6560239987735992,1.077142309768662,-1.0835199169479903,-0.5983045774441883,-0.22409135771151872,0.1223739461683807,0.5836295539653492,0.97991009574583,-0.9534312104802247,-0.5312845236573387,-0.10494718945481518,0.2772912851951389,0.5927901950485479,1.051986864501572,-0.9650400492810873,-0.5891950830893496,-0.18457710969328933,0.13264487219746723,0.6098278532050877,0.9704481636180009
mri_TCIA-0016_12.jpg,mri_TCIA-0016_12.jpg,-0.9950272730233206,-1.0522758607835532,-1.0673535151030873,-1.0071359209756001,-0.9403700708996635,-1.013232042100899,-0.526680835374736,-0.6623727331071856,-0.6413521776392765,-0.5201258529820051,-0.6402954278294708,-0.613865284011547,-0.24063217348812055,-0.23368797722361256,-0.10895164050665393,-0.23885603954425677,-0.11986445444720259,-0.10368080287964593,0.26139617551009997,0.1419235138541456,0.15691114118634403,0.26801961813170605,0.1333048442637479,0.17740735294899226,0.5913426065359569,0.5225003114170258,0.5503501572451813,0.6664810432033911,0.6058833696619923,0.6554507218865363,1.0676995451675517,0.9162216292017755,1.062364424369108,1.0802983360413847,1.09993817313066,0.9019825735242667,-0.9258404721354789,-0.5176615651244458,-0.19012941023760233,0.2634767800336645,0.5421475811125898,1.0874807491541898,-0.9882661078767262,-0.5048330965591142,-0.13887192856274247,0.10428872024024792,0.6979622522493414,1.0126456462340487,-0.9035139193115727,-0.5976998729182335,-0.15269103356716313,0.2611277403790069,0.683686802338912,1.0375616463117328,-1.0165403510993885,-0.6849678937067903,-0.10472347744910479,0.11955976366769981,0.6528854375894677,0.9787793483907564,-1.077086715902266,-0.6174392082177731,-0.280686173489847,0.21221133024442632,0.6429762423329247,0.9567035572240207,-0.9872089940627907,-0.67701444594968,-0.10426848348189227,0.28743102698798617,0.568707352704986,0.9662676959666571
mri_TCIA-0020_13.jpg,mri_TCIA-0020_13.jpg,-0.9092426821164873,-1.0575901068814813,-1.0090595619019143,-1.0437776692012855,-0.9526415439142879,-1.0912958753339277,-0.5284988206315541,-0.5446871070044037,-0.6046104209812398,-0.5669415138452656,-0.6297231869841887,-0.5137714851226823,-0.11745844639273001,-0.13281028770086845,-0.1105819554492444,-0.1681862296038851,-0.26245547723181123,-0.27467463138876563,0.2079972767639457,0.10146895907852763,0.1775747172690498,0.23880135515101508,0.14238683235663813,0.21447247153491053,0.5010050067603012,0.6412645214903917,0.5629485429517299,0.5498723915482786,0.594967494081691,0.5380186720662541,0.9659414967198799,0.9218704780295777,0.980208691979794,1.0379966223922052,0.9035180363666245,1.0562813435672909,-1.052936518875319,-0.5045276004823017,-0.1627523007433248,0.24021349057949778,0.6678561641884244,0.9749708438830041,-0.9896701979471608,-0.6657401464630912,-0.259514070557759,0.15419654308985792,0.5811118154687869,1.0332983419628612,-0.9114154487134916,-0.6558280038897458,-0.14233147633159537,0.19758772945280906,0.5944944105605015,1.0050475015805858,-0.9581805139412166,-0.5760663986839798,-0.17793070772164277,0.2687743757256458,0.6254311260905109,1.071212252427923,-1.0301270652364265,-0.6159712538460305,-0.1329530833161006,0.12603140094199938,0.5275147369528969,0.9486797729476394,-1.062822492359375,-0.5274479670046632,-0.10313276966738263,0.17604099060554718,0.5756514174193414,0.9775350410893553
mri_TCIA-0008_06.jpg,mri_TCIA-0008_06.jpg,-0.9824856200434514,-0.9036721015876071,-1.0701335454590906,-1.0640398891059457,-1.000990372961902,-1.0925572102278873,-0.5051994430907862,-0.6848430998172274,-0.6239369553262795,-0.5117393942159048,-0.592439129065616,-0.6648296783012022,-0.23337994654465485,-0.1521639057118417,-0.15282382102884678,-0.11742225936534356,-0.1501744504568585,-0.2105737452219028,0.298605937517785,0.17071272682845526,0.20463304366714474,0.25053284745322646,0.11374949950954497,0.28000006613487005,0.5167984672173508,0.5601679158445123,0.6064848954939421,0.6192161025841745,0.5719990350970793,0.5825839960221393,1.0921999280130157,0.9602740241732165,1.043321721058048,0.976186643958444,1.0591658147329024,1.0763892858919948,-1.0580381091475395,-0.6384913130404901,-0.2814260366773712,0.2001550912511566,0.5876702809710284,1.018905970949807,-1.0572284620767758,-0.5973567749942154,-0.11375666896051279,0.2862564472745692,0.606610783756653,1.069682152795029,-1.0714168471464416,-0.5772658423549965,-0.1411980229743327,0.25249267498333305,0.5102892862131949,1.0217321219031756,-1.0526750359967736,-0.6138102127794467,-0.28480419138748164,0.13087183175450773,0.6009451950897915,0.9067311339654143,-1.0315391466420678,-0.5737622420982236,-0.16452337071210227,0.16332935159415488,0.6189135896038098,1.0123966591549092,-1.0708472518045762,-0.5864572925010163,-0.13138297542956706,0.21904049532035302,0.5361168306145991,1.0995533613097468
mri_TCIA-0008_07.jpg,mri_TCIA-0008_07.jpg,-1.0735271272624736,-0.9595968534849375,-0.991317840160773,-0.912624825409739,-0.9135043899572248,-0.9380518269864215,-0.6180858810732516,-0.6042828130058175,-0.5277535206304267,-0.6599760630061311,-0.6946647357927224,-0.666671425194234,-0.1995379105481802,-0.16572306349705665,-0.15285841878164372,-0.21718592112538831,-0.21998442622373426,-0.12784888264280803,0.2502053333671873,0.2538298827264245,0.14461789257326468,0.23349391741372802,0.15813887842174337,0.1347370540795853,0.5704447846666152,0.5581486860296975,0.6271059807633491,0.6859351722336946,0.6372055112014438,0.6651746600037437,1.006928714735196,1.0368258032080158,1.096681021352057,0.9827848382202982,1.0158625216588844,1.0844312977584591,-1.086207643044523,-0.6201259368802322,-0.2164700465460161,0.2515526712066472,0.5816362880021938,1.0380542384810902,-0.9457771371394361,-0.51853270236499,-0.18572430244166271,0.2505182694051139,0.6377300150484992,0.9870533137888986,-0.9422462943238464,-0.6523083770931568,-0.25686014980980165,0.10466589441073859,0.6766805689215021,1.0404534782243182,-1.0147751919024803,-0.649629354044344,-0.23382467574886856,0.2103844081011781,0.6888513816402279,1.0470958568504254,-1.0546076824565398,-0.5653810864371626,-0.25979694474052073,0.19003049758004548,0.5128814726498613,0.9559968757278213,-0.9153677571244938,-0.5920761045480843,-0.18002857968022634,0.1422987581950486,0.5790175411121674,1.059954065805984
mri_TCIA-0020_12.jpg,mri_TCIA-0020_12.jpg,-1.0702583841709075,-0.9164646486976228,-1.0607111562721052,-0.9618418100590177,-1.0266559804430853,-1.0694307151042992,-0.5467115616311724,-0.5759196971724768,-0.5528695662582662,-0.626227278607424,-0.5172211190954122,-0.6122915732773189,-0.2072356745515953,-0.135706025690309,-0.24822342318407709,-0.14406267542732837,-0.2641752610564248,-0.10169517701162617,0.2811900445603979,0.15942719387204868,0.2873406823569133,0.13915767383469718,0.1419609255575121,0.244284218226747,0.5220865390575233,0.6797128344044235,0.6563055584563843,0.633523719772019,0.5926275286871555,0.5392296487377668,1.0984504086433133,0.9553841509507814,0.9554167392913683,1.0891205386599723,0.9513901761929925,1.076225853300931,-1.0046879541039537,-0.5245553481863294,-0.2529403056182235,0.24901193767916036,0.5978982986831205,1.025389514314232,-1.0826672263294275,-0.5066546866485462,-0.29855365835673403,0.19490579158388316,0.6679865332685251,0.9983031317135844,-1.0916421302999038,-0.6833594249557067,-0.1101278792989222,0.17518820498369606,0.6466939820824089,0.9435194143197195,-1.0551342487814732,-0.614584293362499,-0.1041962343255741,0.10222873987052726,0.6274184622416272,0.904719124754738,-1.0953432503681797,-0.5532127908050352,-0.176485733944769,0.248911316396196,0.6968872648812883,0.9179401624338461,-0.9334057893318912,-0.582613940718595,-0.18765309272092295,0.20296588001648383,0.5297571876135692,0.953978742208198
mri_TCIA-0004_13.jpg,mri_TCIA-0004_13.jpg,-0.9598071531286594,-0.9528436783884369,-0.9832929826399933,-0.9282548304318298,-1.0283658197306278,-1.0966015469698218,-0.6420270215242638,-0.653246820345483,-0.6066193338963793,-0.5365431053423504,-0.5621862163435514,-0.5567087492018391,-0.2215428204061361,-0.15003459351233692,-0.13681453971872942,-0.24456528631581373,-0.22711378436728244,-0.18576375817659518,0.22997048807077813,0.21802947079955548,0.21239557457279387,0.1325573174447583,0.29709176837485485,0.2117316452812038,0.6929058197593378,0.6660279778955966,0.6090151151683817,0.5528135184529259,0.629858596195149,0.5449397922391785,1.002125482934333,0.972628016957867,0.9728249110938083,0.9490785086220989,1.096641350079133,0.9000300936347344,-1.021332962209366,-0.5358305822510161,-0.2632106404705744,0.2004534941394025,0.5943409510779175,1.0364320587468918,-0.9301712695960525,-0.5865833678931213,-0.25265445865140523,0.27092033303331065,0.6466914073052327,0.9781670204703803,-0.9551279611741083,-0.649261193098978,-0.26650294469730107,0.19141700245431698,0.6152213325781354,1.0694370193965406,-1.0055643933178886,-0.6247317596345279,-0.12189456842166499,0.2611426373266321,0.5741960768983304,0.9778045081864969,-0.9697309494516987,-0.5427736043760529,-0.14256821006748124,0.1637478964781769,0.697261591536758,1.0346458334053605,-0.9271279874634069,-0.6195700430470867,-0.18003491618423506,0.12422732949723625,0.6947813833238078,0.9932685081423482
mri_TCIA-0021_09.jpg,mri_TCIA-0021_09.jpg,-1.0319846092616602,-0.9860102259884002,-1.0781296700072651,-1.0655876193385512,-0.9056761513864189,-0.987160605568989,-0.5768187188938108,-0.6841700219167106,-0.5586416365796893,-0.5309114395113615,-0.6948680211718327,-0.5330650127805497,-0.18916777988496863,-0.2952569501603696,-0.18217616296636502,-0.23534097824010958,-0.13473193340756298,-0.2757692180538321,0.17178714815593044,0.21938399178541984,0.28482231699104177,0.12727614844057167,0.25173936091838,0.2813478438760707,0.6342683524983921,0.6174861988554762,0.621938812940262,0.5299192825693844,0.5299924829126031,0.6122359681672405,1.0210338261928238,0.9999813983400289,0.9399791548927658,0.9435174028625902,1.045001437938336,0.9951457290101998,-0.9753548845319774,-0.6068134489020123,-0.1656181555574301,0.16849137090954164,0.6523974817113143,1.0880299422023725,-1.0217635127182496,-0.6998531379932857,-0.16367526315285666,0.2908644429835434,0.6262172825935833,1.0866642296352411,-1.0806215700529178,-0.6988544522452838,-0.17157642196585876,0.22623515884542303,0.6105176877295114,0.9882181496300807,-1.076761236306495,-0.55469878211728,-0.1830894306836787,0.15067125135705636,0.6587026719860082,1.088723921423339,-1.0893352763092743,-0.6490245638604148,-0.2500731647118273,0.28981658637779373,0.5168783341772116,0.9430235342546976,-0.9734496502351295,-0.6590703940911335,-0.28888711078362955,0.10537704842535758,0.568048517725022,1.0220939624867036
mri_TCIA-0009_08.jpg,mri_TCIA-0009_08.jpg,-1.0217356571356104,-0.9505254396970624,-0.9294238240071637,-0.9643102011557516,-1.0550324118542587,-1.0541116098955858,-0.6113531318980832,-0.6110187026917979,-0.5282387081979859,-0.620147684044702,-0.526740942828709,-0.6063948787821305,-0.10319667507293878,-0.1373642149350117,-0.219974110183221,-0.19115531641938993,-0.22139155282448342,-0.21171000127598932,0.2510299693337107,0.2710732339788612,0.2379541460052733,0.12533129104679366,0.1932391304114579,0.20087090532848784,0.563944795755691,0.5218960596974086,0.662724864610005,0.6162219371546803,0.5696512631686018,0.681282712605247,1.0216334324346024,0.9866333509239219,0.9469715383774867,1.0332269950118345,0.9720571366700743,1.0880521771594922,-1.0052086027400733,-0.6190287044114375,-0.29812763855141133,0.26025031668571663,0.5386709927368852,0.9288201033000595,-0.9777828951813794,-0.5993700911293298,-0.28719023956843437,0.24594928185925674,0.5562800171738826,1.0703338956727542,-0.941430546644094,-0.5458945093496236,-0.10060489144737425,0.21370966780549605,0.6225109782930875,0.9639432502684616,-0.9802891110401692,-0.5756843882935334,-0.2799364817703441,0.2944140006175574,0.6168284297747226,0.9572758531565426,-1.038375746206728,-0.6951522772190499,-0.18902637416892618,0.29242014660609567,0.5732237507532871,1.086385296143544,-0.9775173011643292,-0.6019258996490701,-0.2878670659389925,0.22786826057597934,0.6947724370966518,1.0469866429113124
mri_TCIA-0024_11.jpg,mri_TCIA-0024_11.jpg,-0.9545485535471219,-1.0637597499282887,-0.9522929782462756,-1.043237947481038,-0.9713411275267625,-1.0076438616726258,-0.5624495805942135,-0.6122173244541597,-0.5419438165540673,-0.5910964661616163,-0.6635233833774161,-0.5994036844071564,-0.23751629304254657,-0.18425574429064034,-0.22253968421459297,-0.11005102196314681,-0.22541905534301704,-0.16911851492092456,0.20820867166635298,0.14432064094110417,0.2679641875535826,0.15791602691480683,0.2066022439686494,0.11846676837442288,0.6096126749258122,0.5906888398880583,0.5909655419187834,0.6087319091342678,0.5515494832288981,0.6106869448127675,0.9123174900254497,0.9946115998010047,1.0558273660004684,0.9128184328814564,1.048964321116351,1.0741920070486577,-1.0630693824099513,-0.6644955912266164,-0.1263768004461162,0.23603271736059886,0.5342951855183793,0.9881207582125653,-0.9257773708079605,-0.6748544308432131,-0.14300543858968023,0.13694362368603666,0.532411957173791,0.9412928362198165,-1.0731641238441119,-0.5635389852736215,-0.11600221966682464,0.1615670210340973,0.5173964787565998,1.0863768647303633,-1.023277301339499,-0.6698937030648815,-0.1608325377187874,0.16490891730474017,0.6446544420612831,1.0820664707099654,-0.9249941938735321,-0.5998799613186807,-0.16004973763071076,0.1964676825264799,0.5317718094362264,1.0032845737717664,-1.0767982657000854,-0.6071354317672786,-0.22520928895570647,0.1986663819647052,0.5337238425479172,0.9598767299284018
