ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0020_14.jpg,mri_TCIA-0020_14.jpg,-1.06000615695705,-1.0706855539500137,-1.0909001913805538,-1.097041234058491,-1.0287069308262833,-1.0437394335288617,-0.6096610492255592,-0.6846671634104806,-0.6210967020764694,-0.6720740837111275,-0.6461529028524383,-0.6821381360473525,-0.26781865537531496,-0.2399341932948371,-0.19597805136433555,-0.21618699171213887,-0.26202325043661523,-0.1317961867280379,0.24279317390262148,0.16630339411479106,0.22104744252886874,0.19520032252545022,0.1318895001181675,0.18089483098252987,0.6221979570611942,0.5256139957097188,0.6039482374819513,0.60315954004776,0.5746310114394053,0.5504823187106811,0.9530470507597362,1.0507089722871923,1.095123142221053,0.9543016758982781,0.9100674694730666,1.0898395083319157,-0.9025497483347664,-0.6072130807134637,-0.1974298805689716,0.21447417843543304,0.6757933637105078,1.0392321304693695,-1.007517684829445,-0.5960247320778918,-0.21290124219562048,0.22824698639805677,0.5978007824681568,0.9938076242644963,-0.9050283837818713,-0.5087177281881099,-0.21521846066363345,0.25866675252058896,0.689373846977561,0.9883611990451222,-1.0862002234861614,-0.636149501503336,-0.21011003845339887,0.1021781202498445,0.5855643447375498,1.009162987061342,-1.0165962873461076,-0.5683844395607403,-0.2027081835488727,0.29173679915739203,0.6037732158237737,1.0458881063960108,-1.0450727324960667,-0.5876114732149978,-0.13845856663372447,0.23594429411324122,0.6126753271964377,0.9840972382230333
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-1.0564769687702795,-1.021966579097847,-0.9595475570333966,-0.9039072465005142,-0.9799965541488415,-0.9426836425366567,-0.5579381102014855,-0.6374641014271976,-0.5917785565716127,-0.5839631715892432,-0.5089313078981262,-0.564911978561673,-0.1743161514508565,-0.255395863358423,-0.27171402935096034,-0.16318710029077357,-0.28863041377159954,-0.2569338718915698,0.1616440430253661,0.13410143614050718,0.271627551507038,0.11563951789300636,0.17420603486964087,0.10683140782207264,0.5851982971945064,0.5574042729494687,0.5101206162387517,0.5558644356446016,0.5744060643984734,0.6286287765285603,0.9252896750158415,1.0261275796593845,1.0219222943487305,1.0048067919379216,1.0803641783761815,0.9835603902681215,-1.0616247157384269,-0.6676256208636254,-0.12707293960264315,0.22996233982224476,0.6798175325764986,1.0458411512713977,-0.9713647386313675,-0.6369540407783001,-0.2908593453439765,0.18046117310731566,0.5291768010549578,1.0317893540987755,-0.9985348785400996,-0.5486390071991725,-0.24040131040513069,0.18819076714763588,0.5911329350779323,1.0140874648102423,-1.0019990879821312,-0.5166477897427564,-0.29034203691571864,0.13776669500738187,0.6799962222434794,1.048320480681415,-1.090006824546585,-0.5599653371341302,-0.23596939025076114,0.27887857689399315,0.6952180853232393,0.9749278577426017,-1.0135343502613574,-0.6029690318416354,-0.26879427938961253,0.17329703565891902,0.5230209038740615,0.9793418545676593
mri_TCIA-0001_12.jpg,mri_TCIA-0001_12.jpg,-0.9609684695204306,-1.039559501682238,-0.9184355294744326,-1.0715011492848296,-0.9207687148800661,-1.0711476685298282,-0.5669057458391191,-0.5089242237475344,-0.6741895303843688,-0.5964383566158532,-0.6097586114587282,-0.6738468465967221,-0.25022898105222996,-0.2468631894616149,-0.1959271377562406,-0.14549500386253583,-0.24544883781680468,-0.28688876272538816,0.2574937275778265,0.2720496098797113,0.2747550619916271,0.1908773661396952,0.2441627245169529,0.26601379925054,0.5876226731367128,0.5060715264494429,0.5417928803098394,0.5263187473242241,0.6270539985649456,0.6938883913615709,0.9515225972998014,1.0920441497951419,0.9095543208805468,0.9169994887565366,0.9212299831846856,0.901449913590134,-1.0083149212619582,-0.5058480866411621,-0.21293181259165594,0.19893449995229423,0.6561762536948423,0.9470540478345072,-0.9917447080205349,-0.5063829681904213,-0.21328191189203854,0.15095171358585371,0.6294378490081545,1.088941855574964,-0.9984192328961567,-0.6684770077980564,-0.1548469454204599,0.1101069578847651,0.5081433736274285,1.040236934498906,-1.0853032201522563,-0.6140726367465469,-0.15624215675257802,0.18542727275216225,0.5026580993774251,1.0993101392710092,-1.0413620757109394,-0.625709033849479,-0.1565232488065133,0.26990011068204517,0.6982681751801881,0.905317167620196,-0.9373476265998479,-0.6605759827923903,-0.28503505334024815,0.10738347802215809,0.5467667413667177,0.9289766508577567
mri_TCIA-0002_09.jpg,mri_TCIA-0002_09.jpg,-1.0008597050151884,-1.0177305067803701,-0.9365854618286643,-1.0423192726831614,-0.9862172737415364,-1.0388444158725019,-0.6080592950569059,-0.6730848131892541,-0.6958050108714211,-0.5371356524250257,-0.6294910251784669,-0.6632823667693571,-0.1165351095900995,-0.27351525512026204,-0.22767329419790028,-0.2509189171885771,-0.28807181214407723,-0.18384201994061905,0.26474041753456734,0.1366216731157199,0.2442497985033091,0.17965819806040595,0.2414645895337604,0.22311189704366902,0.5356199251068036,0.6664946785227873,0.5013917452145592,0.6006560471498489,0.6074065014401074,0.5716030249703572,0.9816602296414499,1.0750652548069353,0.9684101936275327,0.9810641529183008,0.9647727063679298,1.0789269049266383,-0.9475499249059228,-0.6650396178919591,-0.23596517403811162,0.2178249855892172,0.6146533844631513,0.9396776527397714,-1.0286588907441292,-0.5160550439215116,-0.13125194715945906,0.26046429149348627,0.5177792817553288,0.994912144943919,-1.0922383187722708,-0.5797181982669695,-0.20722222040939006,0.22922033072374035,0.6491177572716873,1.0171406509763288,-0.9753093812069104,-0.6395585408731747,-0.21703119425584125,0.1337423763660217,0.5327264310414802,1.053340505024992,-0.9564752394513472,-0.5270437790257991,-0.15391612932040538,0.25725074221111244,0.5011990378054427,0.9501631446246551,-0.9159544396852428,-0.5737070278664969,-0.1220201198264757,0.21510355745425247,0.5623136947366714,0.9822006022912294
mri_TCIA-0002_10.jpg,mri_TCIA-0002_10.jpg,-1.0931672799953662,-0.9042312042645425,-0.9557598908709655,-1.0032587130306023,-1.0195577972182863,-0.9668506947705632,-0.5783961865145616,-0.5054803117751889,-0.5676935887992162,-0.6826534598595277,-0.6556349304873795,-0.5312068212861828,-0.15446409001157252,-0.25371397704572873,-0.1682855372621783,-0.22145901985997402,-0.16073814123688218,-0.13412720226666855,0.1770001236475175,0.15741684584046806,0.26725022455683833,0.1325766556250739,0.2015476270692486,0.2647834958781464,0.5750889271393123,0.6760316793795471,0.6063517283509539,0.6643153687970691,0.6970941339846071,0.6272696972578593,1.037570646056454,0.9444870112316023,1.0241431443328382,0.9838240769730381,1.0478316582797247,0.9785251028280868,-0.9128985884588516,-0.6582373928683805,-0.2113430416682093,0.24465849086322766,0.6963930144790191,0.9001438693272978,-0.9536495466666527,-0.6515888984024727,-0.23309483008361728,0.19751347843630468,0.5073948624272205,0.9570789239784,-0.9213433911988418,-0.5899664143272431,-0.11349895854542708,0.12178781484563093,0.5525109865853637,0.9788244887333648,-0.9913105425967703,-0.5609666430525427,-0.2094913378324564,0.13458650986507173,0.5035568796813884,1.091629787344676,-1.00093978079712,-0.5124134970167336,-0.11590233726711197,0.1008285866067374,0.690444996695356,1.040679171178658,-1.000635637293128,-0.5830448858236135,-0.15842315331445395,0.2679238914815511,0.5543011798358796,1.0833731934952195
mri_TCIA-0004_12.jpg,mri_TCIA-0004_12.jpg,-1.018226957514963,-0.9443255716595699,-1.0366798289503432,-1.027291382479678,-0.9604538347105959,-1.0008873634939164,-0.528927355114118,-0.5876046696588901,-0.5205172084327622,-0.6269474274367395,-0.5462497148967713,-0.6971401587267719,-0.1885555163312539,-0.1032529868292826,-0.24654826552756556,-0.15530327467576935,-0.17656743756129883,-0.20556931958886454,0.19600205178040714,0.2948293900404471,0.20959721060716596,0.2514185764274526,0.2410102020575551,0.2687886478265029,0.6211626710949003,0.5616087589776034,0.5449180387795511,0.5242535550234231,0.5901948020115215,0.6309132108245676,1.0729559756282971,0.9618191944639556,1.0066237198528327,1.0056923589873805,0.9252618645077331,1.0053601474307121,-0.9464194128812398,-0.6140022281192578,-0.2565538824462731,0.13175131619760366,0.5199695750971637,0.9759141097379596,-1.0223491897990105,-0.6081000923362376,-0.15450866920315862,0.10130590860809277,0.6060540097568309,0.9447679773910209,-1.000300522356067,-0.5294787862635868,-0.17433563121731652,0.21061365550049782,0.5067658698574943,1.0523766721388226,-1.0300369286855628,-0.5085097201440112,-0.18893748743243244,0.20994781784610012,0.6900083919254467,0.9973463290917153,-1.0595271608267287,-0.6871290037117728,-0.25343959713040487,0.11596312489875062,0.5258491447571163,1.0966360284547616,-1.0793218532994917,-0.6994928312063563,-0.14333795301105268,0.125123336461559,0.6323615990877475,0.9959910911045236
mri_TCIA-0004_13.jpg,mri_TCIA-0004_13.jpg,-1.0424414031649845,-1.0476746701455588,-0.9486368106569191,-1.087978021196747,-1.0900019358713782,-1.0349325660864845,-0.5163294579048473,-0.553810142122775,-0.6498923487954544,-0.5922908797547137,-0.6866813283671076,-0.5424234641074187,-0.26892225915781154,-0.27331886961484714,-0.25241622255701135,-0.14028407911835647,-0.1904836566286765,-0.2516136232457182,0.1035016281455593,0.25548288175190237,0.2945465308227069,0.23198382717866947,0.11388910818550049,0.15804209028698207,0.5865665993282199,0.5188350992502723,0.6002219878254794,0.6996990572977679,0.5423932274864357,0.6381338091723735,0.9702321080310405,1.0192162148481838,1.0399156676989876,1.07897402185028,0.9437389374072549,0.9451861619459998,-0.9217307107014966,-0.5354383380861731,-0.242664415292173,0.1840398398540796,0.51589701718422,1.0157530097162961,-0.9768521239202709,-0.624363919168286,-0.1283607564051587,0.1016029762610628,0.6753015430035028,1.0224606910044591,-1.0729478508433274,-0.5869290586387669,-0.2886609176337525,0.20988728581326677,0.6314232427519546,1.0559810127990494,-1.0777874067945017,-0.669943762760482,-0.28041007907877585,0.13271356127613215,0.6586115738957476,1.0749495883814573,-0.9523751243080587,-0.5380485887801715,-0.13888392249103904,0.29886684674901354,0.5418837248288442,0.9831983272272342,-0.9117388296149849,-0.6532711906459534,-0.2137142242328387,0.17294699778906075,0.5963404628564632,0.9224060714695511
mri_TCIA-0004_14.jpg,mri_TCIA-0004_14.jpg,-0.9309032425955974,-1.0957730614032395,-0.9771701366157847,-1.0104568244084204,-0.9047319841237147,-0.9311159598832961,-0.5835264006542695,-0.6583290448432995,-0.6276579812126006,-0.6337561396842745,-0.5281245906443056,-0.5455093588531652,-0.2407692974968075,-0.27663963167657185,-0.28653773138760746,-0.11063185886960433,-0.201007261143215,-0.29852568378225425,0.2237104493141438,0.1323776730469888,0.26913625460703827,0.22520784327218343,0.1443649479998932,0.22425464968711759,0.5069240220131956,0.6015739665586629,0.543764228761019,0.6969886932992514,0.5797745136622677,0.5319846175353541,1.0237531629365662,1.097339306786516,0.9264100588192433,0.9941815374751173,0.9520629910757361,0.9146327607217959,-0.9665459440921482,-0.6245937392047345,-0.2840977655504948,0.14073066828068545,0.6347433626812672,1.0272729399059937,-1.091585591946695,-0.6171095806914222,-0.23794674319467018,0.14253226639651814,0.5218114884513732,1.0704153692325322,-1.0600775042453,-0.6209626409349487,-0.2569154118228145,0.24555713058090606,0.6599255591790487,0.9437344091245521,-0.9702852407444378,-0.5057250876093238,-0.1868545857626368,0.1835689979255285,0.6831544061569379,1.0100507937180205,-0.996919443585576,-0.6167952272538836,-0.14595589038814744,0.12134087958588587,0.6722999551689327,0.9184302964100274,-0.9865492254415538,-0.5390141948576428,-0.1057395338997299,0.2389950650785795,0.6455159134711287,0.9439347120334755
mri_TCIA-0005_08.jpg,mri_TCIA-0005_08.jpg,-1.016942558740292,-1.0407714330957076,-0.9853335633477475,-1.080792222350264,-0.996884830361037,-1.014108194425622,-0.6684149858349617,-0.5054013069781279,-0.5426260854642474,-0.5715478613447663,-0.6179868394522667,-0.5164227900740866,-0.13539425949597042,-0.28262634508644086,-0.21320786581131002,-0.2469566678076344,-0.14208593862524874,-0.2498908989712139,0.23159387407668833,0.1354251131180357,0.23030401424020056,0.18119961335651374,0.15093349186350394,0.2321252695524052,0.633486651519629,0.5741676919965564,0.6867720721807443,0.5295075013235725,0.5139164492092558,0.5779849874791079,0.9315783702890239,1.0487837355975,0.9146232904311277,1.0720716541712774,1.0544818688427622,0.9774317483511122,-0.9971268208698844,-0.6734547596221486,-0.2855542939266353,0.14872135151603766,0.5985090505005133,0.9901589923175016,-0.9900432700881796,-0.5347469817393558,-0.20717310430515318,0.290622578668127,0.5659624321058286,0.9620743873294961,-0.9550334421930786,-0.5799778361279355,-0.16174958888597576,0.1425188898841418,0.6553097239614148,1.0941976332457937,-0.9606261618830225,-0.6612350872978142,-0.19233799920870875,0.2089201168034572,0.5858436272339147,0.9177677172101991,-1.0915821241997348,-0.506822110201941,-0.16260917630355745,0.22312666197057177,0.6050083716091774,0.9882047416782717,-1.0281389489991286,-0.6827131334109137,-0.10859599198390965,0.14659096665125484,0.6076139284026338,0.9567663214888806
mri_TCIA-0005_09.jpg,mri_TCIA-0005_09.jpg,-0.9663236679400105,-1.0819925284354692,-1.0780881342737585,-1.0298467888746379,-0.9374253216255833,-0.9013935364412577,-0.6837854160235932,-0.5844907709910545,-0.604173237876624,-0.5631334489664545,-0.5138451416492895,-0.6765445002148334,-0.11257460307803321,-0.19951607843284636,-0.29600852296258284,-0.1611031678362186,-0.2787297346087364,-0.10060608750993041,0.2539225401230061,0.22087574568084178,0.1871827737019911,0.16454767945302107,0.16758255288683052,0.10535256164361823,0.55126663741405,0.6284291613615869,0.6779165517091287,0.6282285642950629,0.6977012797500124,0.65373387510465,1.014325430324928,1.0850697459085439,0.9896534401454763,1.0302754036514226,0.9306136551664472,1.0102070286630078,-1.0787479776948583,-0.51265348361176,-0.14061786753865915,0.1827402116725526,0.6879889969215841,1.0937271391002772,-1.0988848577033865,-0.6683143914240192,-0.2569273247426362,0.1161143939349373,0.693081241111334,1.000580896433338,-0.9879566384454745,-0.645064492164841,-0.1583206191384015,0.19398431282581124,0.6038474239433572,1.0764822790717645,-0.9483851264415138,-0.619057106112987,-0.10463778081985425,0.29865841344355815,0.619841067934595,1.0946673905592408,-1.0395795361573166,-0.5160596927873109,-0.15619560525189516,0.13575113546962617,0.5734990783308245,0.966210920087364,-0.9063060097595841,-0.6088706531550867,-0.10365146334027367,0.29600584679492886,0.6209334657859729,1.0143250467844123
mri_TCIA-0005_10.jpg,mri_TCIA-0005_10.jpg,-1.0866122189663725,-1.066874978572394,-0.9000166503649472,-0.985022685664245,-1.0491572797970785,-0.9988838002273202,-0.6048730360229687,-0.5405003097353618,-0.5606050222287171,-0.69598857696674,-0.5329385781763085,-0.5438164513024172,-0.14694996757315457,-0.2390036442836424,-0.12940677185127755,-0.18663529586634647,-0.23384897208993116,-0.2205370109678821,0.1440689815132006,0.10328342050118933,0.22860064542138983,0.11776539755498994,0.1672207884405442,0.27973579127811343,0.522102067145147,0.6255953589646982,0.5906688587550203,0.6915721426037345,0.6608852299384635,0.6335320146716632,1.0976937306488352,0.923616021962554,1.004119891227324,0.9542384483184931,1.017711575771433,0.9523986121385298,-0.9969859426279166,-0.5342079991928539,-0.19040558713630523,0.26937797762045235,0.6243091445713878,1.081501624351783,-0.9599102353580695,-0.6312060130442873,-0.19328514375927147,0.22041856212494693,0.5314181506209157,0.9633506312964092,-0.9170965158137099,-0.6708214140985755,-0.2756216189090778,0.15142356381598115,0.5080197780157136,0.9675801542832756,-1.0882352328295652,-0.5955538338726398,-0.24331363880368284,0.2592292739248974,0.5632107201529051,1.0538119572444407,-1.0947521972244902,-0.5375238898297307,-0.15042691446393414,0.2764985442923272,0.5898548169953629,0.9308760933914079,-1.039833299177783,-0.583442461301425,-0.22201288063596325,0.11026592168970908,0.5876655425075578,1.0788316833172467
mri_TCIA-0005_11.jpg,mri_TCIA-0005_11.jpg,-0.9280930321555537,-0.9121075076806795,-0.9577517318154698,-0.9139456454562535,-0.927735750338554,-0.9448268276457044,-0.5489153104950624,-0.5365931761991513,-0.6291510509202071,-0.5418772746490842,-0.5883122521470234,-0.5342033908448935,-0.270933863111379,-0.28626742782190145,-0.28481390957967484,-0.14648075885417663,-0.22285928299952323,-0.14087993373280602,0.10237294213781552,0.1735304556139938,0.2538339372113474,0.2789769537149348,0.2662102914141848,0.19136677375627717,0.5574201116131361,0.623710030067836,0.5129622668114676,0.6087181461515663,0.5354983567804226,0.5197156467814268,0.9580417662842137,1.0018296163220672,1.0674358939303297,1.0810512471976632,1.0699993347632506,0.9992244332799958,-0.9247247658680854,-0.6659740787713788,-0.22957018721908296,0.1512496476371032,0.5772951493564734,1.0133440852606044,-1.0163002492944335,-0.5231547189850841,-0.24540934849832072,0.21022304408817222,0.5873912531894361,0.973447391568971,-1.0247659721159563,-0.5731235439477274,-0.22266227332474417,0.20216456011960543,0.6115188375865602,1.0203303708971414,-0.903863617262994,-0.5772631900418483,-0.21123399293018913,0.21298947300038168,0.6823273216308352,0.9504147304242481,-1.009703790535096,-0.6230793694711176,-0.14613228816371504,0.26452770725720676,0.6641357339409814,1.090446840826388,-1.0574029621371686,-0.527480053399158,-0.27689390000235303,0.18888893284973535,0.5576941207627666,1.0122695267180475
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-1.045585292035159,-0.9363585342287525,-0.924613829673229,-1.024708225201623,-0.9989136467297575,-1.0474693900255834,-0.6875393185874709,-0.5142306168240527,-0.6971508332787504,-0.6947342183364102,-0.5604975055775125,-0.6358171307580792,-0.25367220151370384,-0.2630675791000059,-0.12911037870881467,-0.13206236546734884,-0.12074761766775824,-0.1717780390352303,0.1720981256152536,0.16098736806187264,0.2386866836930012,0.17322859124960335,0.14517010427410484,0.12505774477615214,0.5071729803499047,0.6299145100514978,0.530550766665205,0.6440913597722957,0.5988812706314321,0.6572142685981974,1.0479014095485428,1.0271785765391475,0.9754521383917918,0.9883324645145772,1.0301915106071373,1.055074967491818,-1.004387515838284,-0.6253924551327357,-0.2239700145161538,0.17089889564119104,0.5137898410918709,0.9795382475940471,-0.9281610237802661,-0.6104687287007317,-0.25345233935786643,0.13498844883546576,0.6276141589569195,0.9036340445667514,-0.9510175960506695,-0.5607312045587953,-0.25296193129955524,0.22831395024325912,0.6177743986934696,0.9385960715596912,-1.0243953438703117,-0.5702807360205913,-0.253433127097392,0.22710985005432924,0.6102746152013697,0.9644576292841419,-1.015166592023455,-0.5630281953997085,-0.15644283584742985,0.278958091603262,0.5838180314148649,1.0341589860426026,-1.0992626873543792,-0.5299187936004885,-0.20783740800430328,0.27685242141070965,0.6298313243129652,1.0026441789089175
mri_TCIA-0006_13.jpg,mri_TCIA-0006_13.jpg,-0.9281996427144683,-0.9033788765651063,-1.0331851300016746,-1.015860532052107,-1.0220471273765361,-1.0031127112793514,-0.671028573012327,-0.6554316673053271,-0.6865678043650653,-0.5049136172334856,-0.5272951036368674,-0.6536148999240098,-0.12279617897664069,-0.10259242050078732,-0.15360442214577036,-0.22569714937927446,-0.2405693798071401,-0.2846784907585314,0.18697502883001926,0.2891644150470405,0.10076595520610002,0.2718437469693708,0.11290422477039552,0.18934966438271203,0.6467150349165736,0.5662402681089701,0.5303373441188595,0.5150646625125981,0.6514214543800665,0.6942525904856326,0.9528691826811786,0.9187196628392446,0.9565150687107653,0.9374888224224518,1.0710819921217043,1.0459488874230571,-0.9217731067955306,-0.6226895824345449,-0.1198577773075305,0.1888606076014288,0.5738199750199257,0.9548867896430182,-1.0377360497362624,-0.5775114409109264,-0.2726460090643705,0.12332338566399002,0.5986082964594727,0.9502281994945607,-1.0032952975392593,-0.5244844912946226,-0.2966414562035028,0.24905563841764736,0.5220958399670542,1.061544245059522,-0.9740595368752907,-0.6358091210686911,-0.12424032457168702,0.12618218337889342,0.6535861533041902,1.0143061850582589,-0.9346394278514477,-0.6096577814077674,-0.10578588622150442,0.20393647518325694,0.5658410343034589,0.9422178236984019,-0.9760160871954098,-0.5443553602220574,-0.2688239810870106,0.11842401872907847,0.6226269503103044,0.9480220818672654
mri_TCIA-0006_14.jpg,mri_TCIA-0006_14.jpg,-0.9142294331456178,-0.9840128397687643,-0.9036491948780345,-1.0898122752004187,-1.0363524589451607,-1.0587135528833518,-0.5176481932151651,-0.6124687041841218,-0.5243190787864607,-0.592192940958621,-0.6488438653961953,-0.6794815446939565,-0.27999553169217656,-0.29755407481970764,-0.28906084010168526,-0.2866444139429613,-0.2207682724914264,-0.1322624524443769,0.2893712841620396,0.27335906414396405,0.14363747930259696,0.2982606731116584,0.2775766770095812,0.10327018168177851,0.6629724456285665,0.5783419317500503,0.5826399916891272,0.6081514964047945,0.6461037309430391,0.6971303775908257,1.0405142644475962,1.0446679764359712,1.073187625816352,1.076861471883418,1.016926457319258,1.0664955082320264,-0.9612481121202182,-0.6672170099965079,-0.14650342234056177,0.2741814523501508,0.5877695904399166,0.9846970721065835,-1.084284845619988,-0.5210380494682461,-0.2413256920996375,0.12932550732962864,0.6029639694978745,1.0834290827632294,-0.9012382768422453,-0.5797146239359516,-0.28690938828973495,0.2355673235733196,0.6050721598494632,0.9278516421676921,-0.9324167471141263,-0.6474607140032994,-0.11417020046666959,0.2559936902198906,0.5068721153332362,1.051268469979606,-1.0526828093672327,-0.6925832913288763,-0.24260465924839827,0.26029370365986626,0.676459231117559,1.0940738983484832,-0.9368917139620224,-0.6073171891148982,-0.1409053781648524,0.24483521949319348,0.5066364974975188,0.9124747712116648
mri_TCIA-0007_09.jpg,mri_TCIA-0007_09.jpg,-0.9157351999234424,-0.9264286646785338,-1.031667529698236,-0.9650191039228236,-0.9833985933116421,-0.9155337011729975,-0.6527372293682824,-0.6544842069349829,-0.6869223420492059,-0.5472403728126043,-0.539396342469164,-0.6568833643199838,-0.2547298016509356,-0.22278089798489464,-0.2555159411832343,-0.19978294499970362,-0.2030958488148859,-0.10330787577452655,0.2178894351146528,0.2064203042929298,0.2961121760852544,0.12258641718804134,0.1096408184192011,0.206077875480531,0.5532757372337754,0.632510386684487,0.535480815679358,0.5632301140644508,0.6565169540998724,0.6773011953299326,0.9233754696392026,0.9332139707060745,0.9763347531333549,0.9938077152720701,1.04783389947773,1.067498553482514,-1.087503229552201,-0.6010349786556278,-0.25048332829077974,0.18931702024618977,0.6680579128354076,1.0804361994048786,-0.9676188575064195,-0.5940228075394337,-0.27057209158900014,0.25798860452289296,0.6497508414592789,0.9385279321840466,-1.06261150513168,-0.5702412916323867,-0.2731432000830675,0.18304790730924295,0.6229059667186316,1.0841602965317092,-0.9296223696762939,-0.6658440899922502,-0.22993572291934028,0.14662663056474026,0.5655359526502138,1.099599347045616,-0.9837596710861104,-0.6072069934344942,-0.22449342995718757,0.27488907690845926,0.5448594637751135,0.972236289917347,-1.0899996142400175,-0.5979490539913583,-0.1306594294809182,0.19350143111747742,0.6846343362738959,0.9854467326512041
mri_TCIA-0007_10.jpg,mri_TCIA-0007_10.jpg,-1.0277304498321174,-0.9598139951547152,-1.0553043857946174,-1.0078271885801087,-1.0610796798947892,-1.038537585308906,-0.6462106215010471,-0.6772294349589008,-0.5623005643547716,-0.5324376562732192,-0.6978311534926004,-0.5017876149874322,-0.19341785049014665,-0.2595263549614608,-0.19098309863922347,-0.2585111270354045,-0.13789972708402512,-0.11680733129307763,0.11935073115377899,0.20294709336604383,0.18034179025351332,0.2873388612532183,0.29634015179469436,0.2930130791189616,0.5389317121863831,0.6879429435995803,0.6279786879338609,0.6441934711919521,0.5107896821098132,0.6030209904197076,1.0658810066635551,1.0667277676241922,0.9447606014474262,1.0231905986328145,1.0553540180096705,0.9444997401772642,-0.9297152814255925,-0.5366352178924314,-0.19912041446990858,0.21161181341735022,0.679767252119287,1.0060634975578275,-1.040280984336499,-0.5283107349530215,-0.10328072818046347,0.18059091694233956,0.5069367179955212,1.0518225775745027,-0.9979658139009007,-0.6018536417189345,-0.15689360385392243,0.28593372426627295,0.5738749267802711,0.9396365747935062,-0.951879002511017,-0.5823900390563429,-0.14263093083955877,0.27474271982803244,0.5382688694287241,0.9838339609078948,-1.0326257106104386,-0.5694656547353221,-0.195338026032394,0.2451876575710272,0.5228257138692356,0.9618064517007545,-1.0040618245638226,-0.6237113453395842,-0.26046031239920414,0.14168265039196298,0.6313810936209185,0.979160346655841
mri_TCIA-0007_11.jpg,mri_TCIA-0007_11.jpg,-1.0221507354238346,-1.0910448200883083,-0.9600523368879397,-0.9425579595416409,-0.9085013866029437,-1.0831205179502887,-0.6010784948186646,-0.5588694055717984,-0.5384670739704418,-0.6361992057489558,-0.5520627228791292,-0.6342360518950023,-0.17777880678388708,-0.13668900834269077,-0.2505639046654131,-0.2837606524938429,-0.1678960001797557,-0.2351089507383099,0.17642737485915505,0.16758025585167668,0.11393851172341492,0.19998824609694604,0.2996250532351419,0.20745042998291718,0.6573982816199612,0.6552231289710129,0.6638498850597596,0.5190172698886927,0.5830973442469455,0.5593995050882435,0.941743170094349,0.9823510154836351,1.0360830656728934,0.9712902394332694,1.0172446083111863,1.0089119087651268,-0.9456136415578602,-0.6723320882390745,-0.23856144817870045,0.14504659323887473,0.5603787134616302,1.0622374305318076,-1.0987201122557961,-0.576388486730494,-0.19690500900181068,0.22234073501693669,0.6314503264699685,0.9972451143029926,-1.028333903924692,-0.5273841298397847,-0.2452242212533639,0.19389355499190417,0.6616033458127129,1.048945280103586,-1.059392707735134,-0.6740638261431634,-0.2364342876981509,0.20657922194448097,0.6061482180018009,0.9892048384230157,-1.0982230493888698,-0.6480194521835645,-0.11508586895531361,0.23637437331803987,0.5024896514410234,1.045759379781949,-1.0884087616133653,-0.6849850532617505,-0.21692396159709254,0.25087644040655377,0.6481148263479803,1.0051697627979275
mri_TCIA-0008_05.jpg,mri_TCIA-0008_05.jpg,-0.9467155290336338,-1.0498047568890025,-1.0015170592212947,-0.9405045854097883,-0.983805679229471,-1.0347200110465704,-0.5526085891519688,-0.5932671827997037,-0.6058947992696169,-0.5147312124927373,-0.5648773108019648,-0.6268285169982957,-0.29432083817744803,-0.10241401285615107,-0.12629744733256393,-0.2275199884280497,-0.20289470854517666,-0.14786366358117561,0.19394211834723213,0.2774779474064376,0.20976055710720687,0.1976922670442774,0.18675747501446932,0.11641122412712215,0.5693060653073738,0.630799266233236,0.500581347458101,0.6886574768474685,0.6730675616205122,0.6526474930609619,0.9998401889239072,1.0556200488153191,1.0340743032490827,1.0975192534529012,1.0074062516602513,0.9806620680685969,-0.909990558815037,-0.6519669482700697,-0.263735778901136,0.11105866506704683,0.6576614194220609,1.0901669436035102,-1.0853579613575584,-0.5720267599933665,-0.2836788265773073,0.21087275784832232,0.6069118002447054,0.9758105095350681,-1.0555916689459754,-0.6227899828478378,-0.19757890328385191,0.22071913041519653,0.5469042680479982,1.0380622473847925,-0.9870644423970045,-0.6070204616958831,-0.1318124987130532,0.17334866612924926,0.6776090288084209,0.9488784677487989,-0.9549694405928588,-0.5600250935592097,-0.23702014402060054,0.10649702128187957,0.5822153088115701,0.9392357122729952,-0.9517839304193019,-0.5194832748233924,-0.13299620333704906,0.16191160365672785,0.6025171202798857,1.0908153656494175
