ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0011_08.jpg,mri_TCIA-0011_08.jpg,-1.013622739184474,-1.0324241395572298,-0.9823965138296182,-0.9094532543032547,-1.02145257374161,-0.9711381467827445,-0.6858582496958442,-0.6787622401118922,-0.511680176364549,-0.6901546835638277,-0.5454261940742908,-0.5580895135431128,-0.20095439100551032,-0.19967028376125567,-0.2188501220853627,-0.10950910916395418,-0.28991962826546186,-0.11602040531964725,0.2738443466607675,0.2646877799476145,0.17245369910618785,0.26041721816465346,0.15148007997792393,0.16243623290039302,0.6776640810849381,0.6781012910466749,0.685530398056022,0.5706738129469631,0.6415864073106172,0.6686359645183103,0.9755771738855945,0.9905308046121741,1.0447086058662043,1.0875918670521538,0.9505958518188248,1.0737425472866091,-1.0708849587533324,-0.6896591394616659,-0.15074067763922197,0.15075196311694436,0.5458278211874021,0.989774514379982,-0.9117551376302542,-0.5836537853433811,-0.24527763041596573,0.15918294278068687,0.5203504006946224,1.0373584222037655,-1.0961691269800216,-0.6731840088931916,-0.16016423665455318,0.22121476927383948,0.6907234242121326,1.0134620997873425,-1.0397970625674273,-0.6523859942913124,-0.11302857821742401,0.13997221435462776,0.6463502472254139,1.0402437479009052,-1.089678842408914,-0.5428478211958997,-0.1951192651016248,0.1318300725871251,0.6436118876684831,1.035580230513962,-0.9847187163769997,-0.6425985311547271,-0.17283949606627536,0.11068756577441574,0.6022468825618237,1.0803188159862291
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-1.0360934505749229,-0.9245254811331969,-1.0718140606445588,-1.0550314552049374,-1.021030320346697,-0.9924537012987572,-0.689035473617918,-0.5475590246706801,-0.6095624270899306,-0.5408199094277035,-0.6241988872383639,-0.6399193484560025,-0.1109980395434968,-0.2024870021953442,-0.18991042880146233,-0.22668147652223447,-0.2910677245981305,-0.2101807163781274,0.1751719313084105,0.25768131456483956,0.20381466458582637,0.250031400025695,0.13563144544208078,0.2376403163890589,0.5425920248125508,0.6076342906500456,0.5450944795868758,0.5123680001071952,0.6976904714584375,0.639229770691789,1.0518807088367348,0.9956573442232989,1.0605514453004994,0.9590359231325315,1.0296832244505199,0.9381591614501424,-0.9729963675924928,-0.5954909331969056,-0.23287677433989828,0.29614260073579124,0.5265438187033213,0.9294986786805058,-0.982293143614314,-0.557532745342735,-0.16863863972089826,0.24122133043071958,0.5131316811488631,1.007750343307452,-0.9833819034185237,-0.6011937374211984,-0.26387926970514053,0.10397459534297393,0.5498361731701678,0.9252017058524828,-0.9434811445534437,-0.5831015492600341,-0.15496638905041712,0.25584492322500624,0.5930428877519839,1.0734529875929315,-0.934712539214376,-0.5958021776323561,-0.21824740371408202,0.1739660597346646,0.5210251315766701,1.0719165981265597,-0.9065174817847379,-0.6605632577288073,-0.20744132828703937,0.1156862808477805,0.5653017281420298,0.9242047281735036
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-1.0145198722447846,-1.0813096689863528,-1.087657580745272,-0.9556698052632675,-1.0554089536536908,-0.9287444596794069,-0.5505890116457957,-0.5382814131241128,-0.6655643286579407,-0.5821866277641012,-0.6173760184225481,-0.515329890526678,-0.27767732597388667,-0.17639849419889989,-0.2682472164732138,-0.254921053092706,-0.15859097546326992,-0.11246766824668147,0.20934127425334137,0.2641226496743436,0.1178051879142274,0.16797293299154237,0.1892642898132854,0.14834283757645192,0.5777209266020662,0.575139989426331,0.6544347180323825,0.618685215472452,0.6339525129137309,0.5934711419302324,0.9991588988464033,1.0178742354952315,1.0342090761515728,0.9241073157888654,1.0651278553437273,0.9232403309967381,-0.9297662271405308,-0.5377070015221107,-0.277106959854033,0.13490875683771517,0.6604968734207184,1.0632334360117113,-0.9427407227423347,-0.6887446585877143,-0.20439559753730469,0.1355088941384053,0.575367685541412,1.0345424167369404,-1.0113737024778338,-0.6964298807160174,-0.1427837366350571,0.10552090848045548,0.5257856415085091,0.9049067926089048,-0.9697225811651831,-0.6341284333616422,-0.19391096619775158,0.13664008187228574,0.6260625198238756,1.0326164270127995,-1.007364274594179,-0.5520499278236428,-0.20607623553450713,0.1304717352909699,0.5285687160574061,1.090482395688492,-1.0628057939227116,-0.6753333091114405,-0.144835777435743,0.24510096727779593,0.5049888344381862,0.9779235487985938
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.9188648434853539,-0.9330129677489847,-0.9744308866050996,-1.055381415619226,-1.0682917697787717,-1.0825360484986606,-0.6565085155542723,-0.5061411430562679,-0.6470909614381973,-0.6688893754524003,-0.6785467049787958,-0.6118514078815726,-0.1890758027575916,-0.23618595960088484,-0.1980491334633519,-0.1159897037108166,-0.23887852461744463,-0.17828402753460096,0.2669296841056691,0.2166089905293713,0.2439405174584801,0.15446747162804114,0.11627105547397672,0.1730227869523875,0.5152451066926452,0.630412037945831,0.61401804635335,0.5406861583744947,0.6561956236740256,0.6987329682910488,1.0495245400530555,0.9422963140704866,0.994425935137575,0.9623017739513028,0.9536955520819829,0.948885276509508,-1.0757382633737225,-0.5390894061349709,-0.2554724600946079,0.2118711485959095,0.5944384144100197,1.0118411230572024,-1.0718682975430802,-0.5130323668004805,-0.18392388412978616,0.24825721222131975,0.6869064561948321,0.9769767209611732,-0.9268864453102407,-0.5373456487228633,-0.20753339782898647,0.24979979406095712,0.6280130203230695,1.0192549747221133,-1.05293112297367,-0.6287991054564883,-0.2881704293609787,0.1857277347347804,0.5137054982648597,0.9666538767136814,-1.0358481761679814,-0.66539570322029,-0.14858274832775323,0.16119954110062074,0.5857539873941737,0.9657251357238719,-1.0901020191925535,-0.5139589435669997,-0.20241883593548352,0.1549661289575831,0.6175001264561046,0.9850228767595851
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.9896461399660185,-1.0181522932436462,-1.0310653810364405,-1.059512246479245,-0.9432434411815648,-1.0373254941862948,-0.6201032479892046,-0.6103406274987487,-0.5570183937486074,-0.6178026197937783,-0.681404857231356,-0.6514667299706256,-0.17389389888666845,-0.1540487928556457,-0.18190565833856892,-0.2083302046892037,-0.14583521227167254,-0.12282167995276774,0.2747773705467386,0.2168928160936417,0.21492914358314957,0.1963238718908631,0.17307957771394095,0.24744539947526684,0.5454266775229271,0.566795459227485,0.5255086455609788,0.6693666378105012,0.5159469005796274,0.6976833931568817,1.0720410845393062,1.0376433423543994,0.9239652512939122,0.9439104694819533,1.072588161061475,1.010379565710187,-0.9133382328959626,-0.5682222475206307,-0.2810606098021753,0.1381759578056868,0.6861033087004329,1.0417154285190802,-1.0863985276113242,-0.5756179086547711,-0.23275483095479638,0.15314507529463592,0.6152985073619607,0.9331831400259893,-1.0719026848228892,-0.6654634016933999,-0.1934696319774319,0.20285376268146146,0.6327380501440412,1.049696887934058,-1.0340187047528164,-0.5800244235665964,-0.2210986551829649,0.24404867955408188,0.6650101093356582,1.0264547635506034,-1.0044232515341982,-0.5111151427985829,-0.20344704143009834,0.24647430218700084,0.6495556041174297,0.9569706435825039,-0.9156653538645687,-0.6343584719348527,-0.2855712612976743,0.21457836641506356,0.5846478616186429,1.0262004458399112
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.9446382426210582,-0.9214484468866062,-1.0966518977263036,-0.9384507170968422,-0.9775254637136136,-1.0041318666684411,-0.5147933429231527,-0.5747803882498069,-0.565210146433926,-0.6205415782337096,-0.587452620751557,-0.5720003674072596,-0.20779413766323793,-0.18126129069130487,-0.2645625346597968,-0.2809053332732791,-0.1126198227517635,-0.12052188686251311,0.20274366255625864,0.2360710379187042,0.2840465429229746,0.18758629996346265,0.20948697816966308,0.12302178093464847,0.5852436960897225,0.6846909121585271,0.6960383215681338,0.5237652730552352,0.5185919790408943,0.5303402436126023,1.0684665122068198,1.0534867567334485,0.9438244128819869,0.9767458885332772,1.046183902044998,0.9520993939116756,-1.0565273712909307,-0.6176724771195619,-0.29594945227379216,0.14617850816935835,0.624576672056842,0.9062754892223793,-0.9513763912779649,-0.5877932631702274,-0.2665290475416146,0.269599141102441,0.6708344019059094,0.9568345366872498,-1.0062288831760735,-0.5181548558091017,-0.29483698283679244,0.23076267850602658,0.6729880737225967,0.9922101724046823,-0.9113908384845758,-0.6063881008002348,-0.249327817322324,0.2905012851462155,0.6307431045871407,1.0530661828122132,-0.9193445423496545,-0.5254830702102099,-0.15136425140477355,0.23003710944755584,0.6926647276176373,1.0565339626448256,-0.9646881336129898,-0.5005624620347855,-0.1354298236019452,0.14321208183512973,0.6473349659699927,1.0829658155565853
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.905188944187833,-0.9967184332894828,-1.0171863080168226,-0.9480857814344664,-1.0791420187963285,-1.0794995871092796,-0.5848753658074906,-0.6127569617297867,-0.6387898197674824,-0.6734517289016905,-0.5629771268924786,-0.6127453488657114,-0.23435930805069083,-0.10728455103235587,-0.19244772639159313,-0.22375912869577635,-0.24187733742147444,-0.17636316363861784,0.10974204138592164,0.16439127298483946,0.11513990013339262,0.11914341689404612,0.14751240204499522,0.1875836737051194,0.6349003340580881,0.5923405346552175,0.6002310923153852,0.6152649100875206,0.5785672394181474,0.5003593244295638,1.0755475534834793,1.0991052397212233,0.9388820605359662,0.9724689471653041,0.9272045570065892,1.0677432346766782,-0.9707270056959874,-0.6051614836304848,-0.2708429541361182,0.24412128583063777,0.609957834868338,0.9863096769754838,-0.9804861451450144,-0.6470501726141314,-0.13985247421099384,0.16367586039889426,0.637513857558552,0.9673493174184064,-0.96780651748525,-0.5069427247723953,-0.27737493262537677,0.23823190184973525,0.531334943447603,1.032821076172926,-0.9100921577539096,-0.523523480222764,-0.20543608020212822,0.16209178074636013,0.6797974767751983,1.0726439964943093,-0.9379729034273937,-0.6622706051983452,-0.10946202212985337,0.14913271059924288,0.511234937185007,0.9668033996645636,-0.9334276468356337,-0.6761986039258857,-0.22455807828714425,0.13295673071909908,0.5492073640446117,0.9803641230348651
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.9198411229877366,-1.0510205217427697,-0.9902395676118798,-0.9589146236568651,-1.0594329554660862,-0.9873723970783813,-0.5802778081352317,-0.64671103852409,-0.693125018785919,-0.5130495506925528,-0.5324704117015343,-0.536209948072347,-0.2744638178199734,-0.17827879261613117,-0.21321054683535934,-0.20663588950718415,-0.22854310042227374,-0.2393991746267163,0.24806391680414078,0.17867501131748578,0.10947313959544316,0.16377597247310277,0.16874036830264458,0.2955828118645166,0.5508019326205278,0.6782962992552118,0.5339112812246982,0.6542676685002458,0.6166878612280534,0.6808918068406615,1.06477935618675,1.0095790467376553,1.0767013251961521,1.0917726688427483,0.9291877546251122,1.005877745411648,-0.9852824800686789,-0.5759138716497559,-0.12608674100509562,0.21019019657130544,0.6431234021070525,0.9589729652915397,-0.9218171838720632,-0.5446594467464099,-0.28165633275716206,0.12710999578643395,0.6431259436082954,0.9997034362491791,-0.9535368079487183,-0.6881065935339395,-0.21701406624936453,0.11945512600378826,0.5381423464125663,0.9817339100915897,-1.0073015200004656,-0.6867656954555132,-0.14561076084435906,0.24742741334442533,0.5966869640864986,0.9658113926645582,-0.9934196753851845,-0.6868121929961766,-0.16454089843952469,0.2601010498876852,0.5422926258846474,1.0545304802297009,-0.9865366605758901,-0.6056906293369304,-0.17694932860003382,0.18850324616344155,0.6855962323402484,0.9327566439653798
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.9185087251811102,-0.9505016117339796,-1.0281692428873705,-1.0082742398986424,-0.9946553036473521,-1.0145153256920338,-0.5420744065693851,-0.6799899636671407,-0.5885057511405006,-0.6661053625555331,-0.694798203290024,-0.6170748184311301,-0.14052900402594887,-0.2106765491207378,-0.27526692560789073,-0.15912392346020535,-0.17257360339637426,-0.14044214006236208,0.13671809500809665,0.18326604776969377,0.17611200843809136,0.11770324275958627,0.276416979073065,0.28492499255601,0.6024377380665608,0.6004899299361341,0.5727911275157642,0.6736509361105022,0.6281101579639053,0.6528052908455826,1.07198745477729,1.034560832679456,1.0515031496160052,1.0259939243904739,0.9899106253627353,1.0823955305113568,-0.921936184606956,-0.67950276025809,-0.20136052905709284,0.294182537002759,0.6959868504291823,0.9956386230342963,-1.0818545098700767,-0.6766370414059776,-0.25699756238932664,0.25663290643741854,0.5472924270676699,0.9225976985401165,-1.0919495091958553,-0.6192697351839307,-0.10675546833268343,0.17925383102986744,0.5845454479969321,0.9029744133074645,-1.003838156657529,-0.6165289485193881,-0.18192752112383032,0.2232686050183147,0.5542658330189542,1.0046342675161453,-0.9322069255942549,-0.6651670117125045,-0.23430832609555774,0.12108878608810733,0.6821035390519328,0.9550797346358559,-0.9277193160798967,-0.5596767623503311,-0.17940989337345062,0.17099725483921452,0.603539237320751,1.0348812759314834
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-1.093314954565635,-1.0433876538677476,-1.0048247314818068,-0.9468430854404708,-1.0582874931756447,-1.00800987132378,-0.5430737753354716,-0.6962455817613584,-0.5420681930885234,-0.5063419534438376,-0.5351383497268669,-0.5233864307290993,-0.21404736342305503,-0.21986263361906977,-0.1992833274280814,-0.2806474129349017,-0.14296424279706255,-0.18440010569337603,0.27100262631872407,0.1795123736418204,0.1676461256357323,0.23770963278810284,0.290654347882061,0.1580856206764759,0.5235909275380114,0.6816597452844126,0.5282008000119782,0.65188833473976,0.6431419580969019,0.5342392376532021,0.9851804831101458,0.9937679531590876,0.972048901018545,1.080742515727618,1.0038131138497621,0.9344185670169258,-1.061595858464212,-0.6276462808329937,-0.19682404788023877,0.2283068778958655,0.6284238847852697,1.0333258324887105,-0.9972320463352133,-0.593054278484151,-0.2686949113031067,0.28507887356474937,0.6057948822889292,1.0399200075314903,-1.0752296967313109,-0.5826222033091151,-0.27838870538194244,0.1207249696303427,0.5309762068461489,0.9452713959367242,-1.0618789027840314,-0.6860728578997932,-0.21139050663188316,0.14727561280051873,0.6315846467218262,0.9918808404531799,-0.9234497656018723,-0.6217636085010109,-0.12456911882773206,0.21898384544046212,0.6966458114007752,0.9210484411760324,-0.9984273832607139,-0.5871356960597687,-0.14588290996367292,0.200095095302399,0.5077240111724924,0.9588632865675637
mri_TCIA-0014_10.jpg,mri_TCIA-0014_10.jpg,-0.9111877032601287,-0.933982923819491,-1.0790509744333587,-0.9327250722547057,-1.0505566484764837,-1.008338620424754,-0.6906113957227524,-0.675815636787139,-0.5420326426582539,-0.6775642350575992,-0.5280967642878525,-0.592563729527156,-0.10417862873693451,-0.15079951610254055,-0.14142885756349377,-0.10274045902904361,-0.21907373413168046,-0.24387634545532158,0.16645243111250613,0.27692006777837436,0.2816107100213392,0.11301816226522203,0.21890112618560648,0.2613947618454996,0.5480779247850135,0.670437510985108,0.5014033781275269,0.6287691985939705,0.6435732707933259,0.5160010119208789,0.9327367272650193,1.0317864861377652,1.0180979840925737,1.0795081596597769,1.029573868946067,0.9213048019535155,-0.9221899011742218,-0.6201836343482053,-0.20494551349140286,0.19299592818735756,0.6099231703615113,1.0553501161121495,-1.0393626797513125,-0.6086936125451408,-0.14059161547693874,0.10661441919909959,0.5083977409328642,1.011906766888745,-1.092778084091647,-0.6597360315604592,-0.21295474134084022,0.14142757033320202,0.6168081940124178,1.0288134518255831,-1.0946507096049942,-0.5402853967883365,-0.25458927976980883,0.13533944340333873,0.5079235263724666,1.0154729326948781,-1.0539374283261636,-0.6605560589535051,-0.14154939314638937,0.116713201925983,0.6929213612343172,0.9032412178843687,-1.021978811275829,-0.5866513927144197,-0.1506456566343938,0.13456536805509595,0.5408729243256909,0.9528740801098134
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-1.063819794008534,-0.9159253059585557,-0.9609093471947161,-0.9722602750644709,-1.0195592740532324,-0.974955977744826,-0.5255050532368077,-0.5709699058455109,-0.5376237346903888,-0.5606016656283805,-0.6805340343822378,-0.5750443842831152,-0.1142536937050439,-0.25422731045750635,-0.24005832669917954,-0.17939367393835304,-0.21491602127139486,-0.10036609345608186,0.15904965617687333,0.2882233805317609,0.23169875507483878,0.2107729369049171,0.1000397376175795,0.23585806578471608,0.6020321122129657,0.6506812132163956,0.6717971271319434,0.5388106722863751,0.542490431465504,0.5504479076634039,0.9395612747893706,1.0620666189539194,0.963463245857502,0.9836615070528894,1.0493052111718923,1.0182972731310758,-0.9667539194389672,-0.5611924664910164,-0.2732558008465902,0.18042813494072474,0.6530753110510668,0.9649468414149206,-1.0643679783153537,-0.6843443194114348,-0.11917902651404888,0.19781576703633952,0.5949586841172622,1.086552436482907,-0.9459839464943656,-0.5358418078525782,-0.1398898952931863,0.16530260609256056,0.5273326919863082,1.0933009281280897,-1.0189193354336603,-0.5808807578668679,-0.24455930723213576,0.155917286263521,0.5674976968367118,0.9847779605914184,-1.0868890190143354,-0.6777885514503926,-0.10131797798354925,0.29163189012796376,0.5622903433499108,0.9672025546116312,-1.0194228832219814,-0.5060459117790057,-0.1346448953889887,0.28362743807543483,0.6981410027303396,1.0541949464784173
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9475680033688172,-1.0483291312287812,-1.0215793777999875,-1.0153366845812457,-1.0264420837602564,-1.0742164239862169,-0.5718635748777119,-0.6297805854160329,-0.5294167796136275,-0.520190769550897,-0.643456624919348,-0.6836696942707202,-0.1274801550555225,-0.10976954174908113,-0.24663181401165368,-0.27318316018165206,-0.25457518047920435,-0.29052060158703724,0.10576124332322223,0.14516465440462506,0.22604105411791484,0.15009650656844717,0.22342488044994435,0.2998227527016828,0.5279865314431953,0.6043312501401497,0.6990857952623035,0.5349466961085666,0.6038325945223146,0.6909348124961714,1.0025799693945663,1.0185344395237372,1.0156767550951686,0.914559659731318,1.0257137856898746,1.0586398041235519,-1.0575569024908842,-0.6430386921547654,-0.21820944771485007,0.27434568194232356,0.6701969038815019,1.0021052992465402,-0.942527988170064,-0.596504956810235,-0.11238513042154077,0.22429029004213497,0.6442138859694484,1.064582510886873,-1.0160858394355596,-0.5537515337750478,-0.15977116843117864,0.20283909541578948,0.691092447150206,0.9374163040249195,-0.9055155235258978,-0.668688016868639,-0.2126012699915417,0.14222425259400445,0.6985105141137433,1.0046550738696212,-0.9732764819701936,-0.681376381720083,-0.23357119636785137,0.10080991866355042,0.6412381926853238,0.968463218825836,-0.9398969282680285,-0.5716689689318581,-0.2438724716912203,0.12595043098318925,0.647127889480782,0.9927345341444862
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9335154977485015,-0.908309399675368,-0.9190952723725314,-0.9572309012007152,-1.0103919462520587,-0.9550861736823656,-0.6598249234154281,-0.6404165425299874,-0.681759540781846,-0.602721918461612,-0.6249125393421193,-0.565681623098571,-0.11682286113235624,-0.29568302764984855,-0.12949888931433703,-0.16378799653697565,-0.27330244796450626,-0.216262663722799,0.10816254418461613,0.16274925803640555,0.15681438190381614,0.17999596724521766,0.10297505918755755,0.2076675451122431,0.627373745159926,0.6448370849402597,0.5106627630003907,0.5351213221116272,0.5946482054443426,0.5157373501519414,0.9139571091581867,1.008211580312335,1.0318229247697492,0.9770875914312549,0.9855536187067968,1.0260272919405915,-1.0907491200890826,-0.6127522804043725,-0.17924389714001046,0.2898079124283617,0.5521238202170563,0.9946963460649987,-0.9686607701783692,-0.6854208519534557,-0.2539584750613779,0.22753404109634287,0.5677933667240008,1.0305235162489597,-1.0896107126106391,-0.6401240399670861,-0.2426300402615531,0.21200355333725474,0.6536207167332434,1.083417996352846,-0.9075731365167736,-0.5539384232347911,-0.12514685630378006,0.13514760909240328,0.5919687952513436,1.0566407700762686,-1.0522992011409704,-0.5013059304385303,-0.22659560050432176,0.26054833827273377,0.519855723559225,1.0878470434397924,-1.0814024480730189,-0.5912327615587943,-0.23934613592735093,0.2560512923340338,0.6925198985746466,1.0295027791308622
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9163574266035801,-1.061826288001507,-1.0989920538453426,-0.9277124339529971,-0.9704396910458863,-1.0881441005716694,-0.5381564721640525,-0.6636862370878753,-0.6443309515803404,-0.5611613360852239,-0.5551691549404598,-0.5834887975336065,-0.1913309787466546,-0.18299775063700569,-0.1744641836789287,-0.27850817297135916,-0.29839684436780173,-0.1230751829709277,0.16768469444575593,0.22908062070276114,0.21553300674253206,0.14819013241305565,0.13671718398636054,0.25709039425276803,0.6877368477394693,0.5016688129522492,0.5416138007820441,0.6767313343794571,0.6519004460280646,0.688462326708319,0.962960415384963,1.0640843983620811,0.9740899282719747,1.0729783711293315,1.0226985791452199,0.9393722742998,-0.9811166210058968,-0.5387829187242155,-0.11326229121732914,0.22710446973832646,0.5915581319084376,0.9044899614514995,-1.053873262330637,-0.6269327490293135,-0.2195271796068703,0.2075786242509261,0.5805542103118675,1.0160301424712188,-0.9900667327529252,-0.5078018750916204,-0.2588604770691842,0.19102749113916936,0.6045131032821867,1.0137164035650477,-0.9231740822592357,-0.5563501848801851,-0.18672791741599776,0.10355300456059349,0.5956621607017484,0.9782245509687102,-0.9385841923461387,-0.5228475965640296,-0.1484934765573892,0.1458727275716811,0.6157670689959512,0.9228439629147446,-1.064665271372124,-0.6171393541659493,-0.16862025665450261,0.18527091475148433,0.697844060698261,1.0159887664171225
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9324784840165438,-0.9355646364830766,-1.051489932879715,-1.0454349172422939,-1.042881425425692,-0.9094940328670675,-0.6405447336306679,-0.6894474398118462,-0.5445463211849613,-0.6417715716687029,-0.678782797567154,-0.5212816558890049,-0.23404798602876536,-0.19736407829480251,-0.15488530659688507,-0.1611827080330147,-0.27237263791457567,-0.265581596338707,0.10483188065589483,0.28518353896404286,0.1694132681762244,0.1497645952764387,0.12438616101617915,0.20084640077560062,0.5309526819222474,0.5023616429044069,0.6938269958043483,0.6717349449907248,0.6573743769404055,0.68746863950167,0.9022550528670137,1.002458549848547,1.0042747435662989,1.0707383653592952,0.9575585174441716,0.9530235384227214,-0.918301941412728,-0.5103541720849142,-0.2589270902772853,0.11557608708671671,0.6162180215534585,1.0774586460671145,-1.0034085420537757,-0.6242719932195595,-0.2935777202120612,0.24730729168260582,0.6299932612140619,0.9904452483461315,-0.9592355527550099,-0.5376129216508372,-0.1437285599779303,0.2249305913118178,0.6849097054339315,0.9402441392369119,-0.9834234019932445,-0.6088083488213312,-0.29952426890096184,0.21188479844531632,0.6151766503730852,0.9050997133736631,-1.065173568851836,-0.5278742254625227,-0.24496470475085286,0.17368045942502483,0.5780952104344007,0.9534842789318612,-1.0643538156212955,-0.5414141752533375,-0.18407261658321203,0.14721896393188838,0.6053967586579859,0.9374906930711581
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-0.9538910360453827,-1.0754652665457072,-0.9432684608405453,-1.078486988756914,-0.945335166011505,-0.9018091058154615,-0.5016915601628588,-0.6449998181386404,-0.5315663595016105,-0.6535001666467474,-0.6079323985060009,-0.5495827395092789,-0.19217863604136318,-0.21818943028614585,-0.12450116289523225,-0.12546476413644,-0.10402193583036493,-0.2826228105202783,0.10991805300105711,0.1692293699833355,0.12569672292024553,0.17244110412099584,0.20846731658578396,0.14062423952761488,0.5890568067451246,0.617174479928247,0.6383795750358249,0.6424566937630282,0.5199918166432003,0.6998064727103345,1.0018272349380732,0.9789475849790676,1.0903144225309243,0.9075455010410476,1.036225532944199,0.9018263304308195,-0.9904511802569964,-0.6385881889093292,-0.2548436220064798,0.18297497619977618,0.6976555690824487,0.966012796660493,-0.9368816139789334,-0.5205646856943756,-0.12706925246256928,0.25354881541901897,0.5999739313059346,1.0258441815700294,-0.9886272699733416,-0.6021632992962224,-0.10862794521608518,0.12788770145998932,0.6657115809924111,0.9748774070658102,-0.9177140923239754,-0.5250271715767113,-0.2479238473844072,0.25855429719406653,0.5241110742679151,1.0746221381244898,-1.077393257387321,-0.5217827660622167,-0.2136569590894087,0.1873527940212023,0.5394108140884177,1.0496209813711688,-0.9585258283143128,-0.5413368882969949,-0.119002548163643,0.20127333613350484,0.64846767543978,0.9217839715806675
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-1.029582994126804,-1.0242714264166541,-0.9303292016700756,-1.0619655414135076,-1.0684185934973023,-0.9917411440033569,-0.6138591613777975,-0.6021979189267113,-0.5922328529469069,-0.6337370722527158,-0.5880121840031307,-0.5717266568800587,-0.20581144199464574,-0.10565333423424303,-0.20876920363234583,-0.14172414000415035,-0.13718436917424692,-0.2755431166437945,0.1051568215444057,0.10964086946976384,0.15027860088627287,0.1554996867576249,0.15898404596584972,0.1725532000190922,0.5499045287317222,0.687888923947131,0.6530641819921345,0.5507667073760038,0.5793743621797317,0.647168241742921,0.9686596633273566,1.0164582457937328,0.9298910932861513,1.0883282055266743,1.0971677996243145,0.9102703462643563,-1.081221451082134,-0.5313009972721994,-0.2721342999508949,0.1148555410380275,0.6102553076079604,1.0029079020922285,-0.9270224209829981,-0.5818157202982809,-0.1859326514548916,0.2868619715591599,0.5372197119648106,0.9977773123724987,-0.9065232993212781,-0.6881823335969263,-0.1046554716506983,0.1322086089134879,0.563718562454204,0.9496421711863378,-1.0289579375512035,-0.5630668423961589,-0.22622721679614716,0.16518736322493038,0.685475745753535,0.9057500635372768,-0.9786777247175227,-0.590826359851235,-0.1526479711571514,0.16456476813232027,0.5960976335031632,1.0766571189787888,-0.9028714568591911,-0.6127522555442916,-0.19451193797128935,0.17169173746256738,0.6040455429898732,0.9483475650750347
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-1.0171689442890386,-0.9738839532200055,-1.0927292754645166,-1.0119931989203783,-0.94964660065908,-1.0255850976947587,-0.5758870167275161,-0.6737884888797108,-0.6543348754198041,-0.6570058974768959,-0.5731841696783792,-0.5892254465301616,-0.13600895794488294,-0.22932820295375617,-0.13533723359008623,-0.2820628922307556,-0.18748965552476143,-0.1766975719774559,0.21083094055370055,0.2831966688439733,0.11899990357023041,0.17682175367572478,0.1994468409854433,0.20905737195954996,0.5840009358976984,0.5460505287559623,0.5845096466399403,0.5838392061946037,0.6899280188468291,0.6142336011405526,0.9423711485679227,0.9576783390809066,1.035768734219649,1.0854839153696951,1.039400426563639,0.9693392088114466,-0.9792828483074703,-0.6805333111561341,-0.2553148117033369,0.1380399226367087,0.5161148240892058,0.901691942150693,-0.9927138127972783,-0.577325425449676,-0.18516524623336278,0.23310623565979707,0.6767169164845079,0.9503634447633168,-0.9110584410121383,-0.5410934864779671,-0.2670322944290618,0.1597704767269415,0.6184465102329223,1.0518223962901423,-0.9029586432756104,-0.6025893753592906,-0.14344166857175145,0.2963526701468264,0.5094699975335893,0.9606452202089963,-1.0008580420197815,-0.6763548000398059,-0.2019721811451698,0.12117340341405355,0.6915534857127731,1.0100754071532878,-1.0946252962108187,-0.5048298187602105,-0.1450946035495652,0.24339194925432975,0.5106754991548752,0.9976427578621205
