ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0023_10.jpg,mri_TCIA-0023_10.jpg,-1.0957399837553483,-0.972215777022528,-1.0310455592932817,-1.0569595308998672,-1.0442096517085002,-1.0644524052708162,-0.6737899835759708,-0.5939191129014816,-0.5813847594651074,-0.643771931383812,-0.6073951046665106,-0.6011081559892747,-0.21359735157389603,-0.19345145112553375,-0.11892559775691328,-0.1876923513637149,-0.22801772741155144,-0.1757470095827428,0.1822634694482718,0.15136213386114117,0.19230030207517684,0.18204472278654937,0.29424592946103967,0.20174541607424595,0.5261440884296739,0.6345753434995878,0.5115335085469448,0.5544451947172738,0.5248086328697508,0.5118889908052798,1.0128173430636405,1.0127513004473878,1.0787150089962159,0.9088213591241048,1.095866523671046,1.0900427903331025,-0.9107311067608005,-0.6003341516134553,-0.1439067200431065,0.272112980363168,0.6938249530765647,1.0574997080625264,-1.081415305244693,-0.6244057068246675,-0.20553773555255567,0.18037218223931756,0.6330494495813731,1.0863756529304924,-0.9428713637950835,-0.5196477897673112,-0.2856394361205375,0.27446012691245125,0.6034547842930846,0.9937467092370358,-0.9930170136525048,-0.595849230986857,-0.22156044935714425,0.11726637686752772,0.6368406887325584,1.0315067300636718,-0.9200213584530824,-0.5797597792250876,-0.14077959529159972,0.24756114960394993,0.5915950522837355,1.0726622485905244,-1.0927514947310604,-0.6932002359459348,-0.29665825316511063,0.1747655449883811,0.6083308057649299,1.0290833048549166
mri_TCIA-0023_11.jpg,mri_TCIA-0023_11.jpg,-0.9656431401899042,-0.9643262659768885,-1.0245380230732979,-1.0907311659421408,-1.030061917748547,-0.9618188180970629,-0.5771803722185868,-0.6623032105335416,-0.5871159985388532,-0.5140153191088315,-0.5502127926599666,-0.6594282044103978,-0.23786880038847869,-0.14847289724211507,-0.250342282234157,-0.25779997569413177,-0.231159442870969,-0.21178478668915507,0.236210527613633,0.21513641156904273,0.14096948048025104,0.10910601737865203,0.1495600359799005,0.11253288123028311,0.638201868842619,0.6365902685373271,0.555930106729454,0.6433148086470319,0.6206168336360237,0.6187782425993896,0.941378707696886,1.0427404556583988,1.0474604780132029,1.0046184060173733,0.9198406234247938,1.0250935922284272,-1.0277478114281258,-0.5394686261885566,-0.20621382707918426,0.1231562421256927,0.667568558936264,0.9269906308870282,-1.0049488894536847,-0.639154548966863,-0.12629543855981293,0.11233867887775002,0.6884213124218281,0.9152108778111299,-1.0199840221664027,-0.5891023881345644,-0.15293088424372694,0.12154755879211439,0.5159825668658747,1.0301247210936966,-0.9877453734467986,-0.6941024151837794,-0.22123997557801567,0.16227820743869226,0.6905120143149127,0.9341805226352693,-1.0961659690878802,-0.5744619595342013,-0.1394353031200712,0.1933005363795115,0.5234426728136795,0.9453610296627947,-0.9412307913562976,-0.5805962060955555,-0.1765628319503038,0.25501968288205,0.5201676595996162,1.0304388835362475
mri_TCIA-0023_12.jpg,mri_TCIA-0023_12.jpg,-0.9262616351621382,-1.0124205624873397,-1.0737621390491512,-0.966293430076164,-1.0859024996553894,-1.0780940341894734,-0.5505414006126506,-0.6748522330547458,-0.5793083720178435,-0.5487181039538589,-0.5329892630990563,-0.6447579119669161,-0.1636451215516896,-0.16032297606199258,-0.14327254764209615,-0.10130133891774795,-0.22528590972267357,-0.11496834627231128,0.10158717015217696,0.17086084860667544,0.27274740186108437,0.18285884976953504,0.12657622287269812,0.187354800891659,0.6517435112421928,0.5308086093151885,0.6324303636324846,0.6780240204136243,0.6375469880279652,0.6215896644462234,1.0396639585116838,1.0631500929836322,1.023109104023065,1.0287847625581883,1.095344694898762,1.0243724009605415,-1.0433472740917131,-0.5209775577557478,-0.28950024819406667,0.2442326736808962,0.6890579975527906,0.9928225960890152,-0.946638000633963,-0.5574226984634219,-0.2274589222322517,0.13082566150237004,0.6470115720970832,1.0139827869856795,-0.9764536524768964,-0.6082376589951327,-0.2835904796699401,0.16802733306487702,0.5778659889387835,1.0743193115329985,-0.9958057548854842,-0.6217251687481119,-0.2979382032048605,0.17871338349726068,0.6359573523653617,1.0855005201900716,-0.9786148410359505,-0.6563356681449324,-0.12491239063339904,0.23833465166292392,0.5519313813503693,1.0664360768242074,-1.015779492592035,-0.686459218837109,-0.2735704530731773,0.27327413270473133,0.5849749392561499,0.9905760944470883
mri_TCIA-0024_11.jpg,mri_TCIA-0024_11.jpg,-1.0776875560292718,-0.9933972667903669,-0.9155368094498512,-1.0652172389786607,-0.9076751566576979,-1.0929025140539215,-0.587912810207315,-0.5698775592793176,-0.6478215130550148,-0.5250286494327554,-0.6338406539057879,-0.5907926412081342,-0.27837812898315767,-0.13545801806177624,-0.12357994122861721,-0.10791992242820073,-0.2392885234220385,-0.12067911268181919,0.18656083175530566,0.16252009779270124,0.1908365650543375,0.10581225907991712,0.1990552307238634,0.10270293594778963,0.6054502240247386,0.5366183352943334,0.5330485913809088,0.6304954401714551,0.5196207795379502,0.6605025841606428,1.041032256274782,0.9576735498463951,1.0333398856654337,1.0121517163667986,0.990535224317216,1.0179219929244443,-1.0103259987519064,-0.5423007233699415,-0.2340254209387564,0.22711233288212448,0.6092454365795176,1.0273854033653744,-1.0022860044013682,-0.6159956641351901,-0.189674767223835,0.22696446956671648,0.6816483888171395,1.0807344974686677,-0.9485821309062368,-0.556506339199679,-0.2193458257004931,0.2508685111674762,0.6977762479718375,0.9297129022585031,-0.9339567828067183,-0.5280567969351819,-0.22954881495790003,0.24761609189729128,0.6962623211656112,1.0840452860244536,-1.073250965779606,-0.5269344875274546,-0.11687612081262466,0.10985323861765295,0.6897723359476884,1.0427008632830423,-0.9773303429844531,-0.5309181103528017,-0.22891187514062922,0.225502967014924,0.6958710850860355,0.9597240592507459
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-1.0273161207629975,-0.9290589953981546,-1.0387572398526894,-1.0876097560616824,-0.9189974070303817,-1.0596500213252744,-0.6379344555438443,-0.6640570414865051,-0.6659845643579869,-0.572172798960006,-0.6507507908278999,-0.643817610196327,-0.10919102820129478,-0.2168863462364381,-0.26958739423259115,-0.2426189568093618,-0.1706470647264588,-0.23634902377526848,0.20856852851852753,0.19796922610462558,0.18393210181139627,0.24941038367894325,0.26215987376006733,0.10122392423781622,0.658527466044593,0.5613659204420934,0.6399624349042174,0.6378473356989648,0.5885247926183965,0.5534156250337467,1.006327204879786,1.061250371941965,1.067853799261654,0.9991083037626085,1.0732322949464288,1.0070654058520958,-1.070923318194357,-0.6175898107261016,-0.25193984711333645,0.1805588605300791,0.5224874032462056,1.0794334507881034,-0.9675223011000097,-0.6173064076622536,-0.23677367093097967,0.15400153142622736,0.5224112515152297,1.0808431218837344,-1.0532501791191153,-0.541128325658559,-0.2585965363850108,0.2990336291093706,0.6950597397749716,1.065217939434251,-1.0984813984200061,-0.6848515097750342,-0.108467785044109,0.2553862271242321,0.5137971900861306,1.0435019472411344,-1.0283788837458663,-0.5049396204696289,-0.15602343638404567,0.12377162287927307,0.5826138369418583,0.95718102130313,-1.0222826162344774,-0.5996819543834881,-0.17286011315909242,0.27152482207203854,0.5042088901877928,0.9323982993700712
mri_TCIA-0024_13.jpg,mri_TCIA-0024_13.jpg,-0.9332327376555378,-0.9732351506793242,-0.9869230736087068,-1.0923813123998196,-1.0686600776553843,-0.9224880515612508,-0.5415383495924687,-0.6383273549961243,-0.6709512478759923,-0.6502329929475569,-0.6567651884906222,-0.6396194391288325,-0.13139279634290868,-0.28552090407316844,-0.2671439737162413,-0.24634612245204335,-0.12462354254133168,-0.14788095846189583,0.2466104052853739,0.2729829765654612,0.1295247824016399,0.24718757009002418,0.1622355789729151,0.15287543989543378,0.5914470302643925,0.5701920967415962,0.6052822757220486,0.6663953669620472,0.5829644278932848,0.6385957809894718,1.096277197450459,0.9077789338145489,1.086307528025092,1.0642307927344294,0.9163860331877051,1.066343207407286,-1.0904558891096954,-0.6073579318634127,-0.2850961504959246,0.2886977541174041,0.556443929634031,0.9169943769962199,-1.0781798492505559,-0.6500191749779178,-0.15072097604252302,0.23334832210980885,0.6319986673486155,0.9524788499421594,-0.9479794746485393,-0.51234947393034,-0.13305112897671265,0.23327219359429877,0.6619710083161658,1.0593355099702209,-1.0627800811240515,-0.5966150508362426,-0.29553298887427976,0.25568973181621185,0.5466519033620595,1.0253447487355232,-0.9383976042848903,-0.5439470065581405,-0.20984167770540274,0.11968560548171209,0.540234969909319,1.034751241705921,-1.0543240676785701,-0.5020287544561656,-0.2673808466000951,0.20807101655210658,0.5351357908056942,0.967572180165021
mri_TCIA-0025_11.jpg,mri_TCIA-0025_11.jpg,-1.0364570112300147,-0.9887457550137311,-1.0096433335488537,-1.0445278740590491,-1.0213433464418826,-1.0877005644328028,-0.5496407139916817,-0.6025344675273555,-0.6161383896260624,-0.6956273093897426,-0.5282942492570002,-0.5277635515749451,-0.2946964466896086,-0.18053323416981654,-0.1352644310382039,-0.20468197832782123,-0.11261276291123343,-0.22007667553449806,0.18787892002761417,0.17844308662343616,0.18982037282290004,0.17587429227368362,0.13674303213694122,0.2915922851796741,0.6746871664315337,0.5897671573756271,0.6598432134776451,0.6755259548550296,0.5618837038479486,0.6609046349553336,0.9370082338473913,0.9508771053087117,1.09474226740347,0.9789996129306973,1.085085207305727,0.9080822990768954,-0.9111526090235723,-0.6486247969619906,-0.15785149849834954,0.2039946908850267,0.6872669253354022,1.0565282831718985,-0.9362321489461651,-0.6000488485785205,-0.19343382618437938,0.18272809001286702,0.5600985424889086,0.9007605714276159,-1.001553617292356,-0.6884313796591693,-0.14917196938291602,0.2648605051638512,0.5670641073671716,0.978526285290649,-1.0525918548969388,-0.6030081575672765,-0.10727371198290145,0.15207831026925364,0.5279166419602151,1.0401309976607296,-1.0466528786971498,-0.5221449259614083,-0.11443676704065461,0.23964924886893027,0.6505897092621628,0.9678322378645352,-1.0744600851217985,-0.6382200182476523,-0.18701179058621975,0.2971813597077468,0.6980687768476471,1.0218674705341035
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-1.0894376239393588,-1.0248280194806285,-1.0862877082105065,-1.0014443881122916,-1.0968933993832704,-1.0576400690628804,-0.599847158045119,-0.5480261470886398,-0.5807969493263667,-0.5895720406616651,-0.6944205507242643,-0.5472490159586325,-0.23850552162967387,-0.13512234178060395,-0.18896586794180603,-0.22454634521091288,-0.2624672180035499,-0.1854747307349228,0.26504876205460015,0.11412325915844412,0.2284795411953985,0.1857364642788574,0.2665828594514019,0.20796083748132083,0.6881065108389622,0.5976619243599738,0.5390113393039163,0.5382361991029806,0.5460744601853038,0.5279439914649118,1.0990667333040505,1.0384465847400692,0.9747779503217361,1.0419843167719067,1.0288676159460506,0.9280472305913781,-0.9105820812794265,-0.6855614315948347,-0.23055084194921532,0.18390623372478238,0.666223114092481,1.0130959750067408,-0.9875950800395699,-0.6684622503606847,-0.21121551318551768,0.10048209727488569,0.5681988367475358,0.9666946345117513,-1.0032370237926491,-0.5763465859698141,-0.18093635892469306,0.18999192414798127,0.5327320158538147,0.9234356063725194,-0.9609278241638612,-0.6983939155599503,-0.21944004579143003,0.20296622744873866,0.6679158810532091,0.946092339757325,-0.9598554861421333,-0.5845436504840568,-0.23834894721668953,0.10163660889430494,0.5097013212186045,1.0184976785377582,-1.0686253362568312,-0.5423786320910169,-0.19259528554643968,0.14813084959207454,0.5658814407272829,1.0235239965483758
mri_TCIA-0025_13.jpg,mri_TCIA-0025_13.jpg,-1.037370042389073,-0.9297318746272057,-0.9240763057396013,-1.0038251938791267,-0.9192863328622983,-1.0822002506333632,-0.6768535703637427,-0.5612290666963378,-0.6154992998121527,-0.515372464170313,-0.5281914793230313,-0.6701663622305265,-0.23752909018983,-0.12306168442710083,-0.17001434373614863,-0.2449799269899252,-0.13896447283622668,-0.10214761641272144,0.25672914168301986,0.18030311218902279,0.1069696915962749,0.13544276220959717,0.23664283969327718,0.17803185940275632,0.6719850582371255,0.5089376511795156,0.6322714914220162,0.5292811565497912,0.686972719257035,0.6825131447973866,0.9362046752785146,0.9273804288670848,1.0653327423261598,1.0648753771142965,1.0273386444343868,1.0684049368563455,-1.044218257633573,-0.6370728208394575,-0.24752556076054447,0.2901179521999334,0.5214938285423297,0.998983982181594,-0.9985051051730994,-0.6977945858598611,-0.1536697930231908,0.1763086422281075,0.6905872422964241,0.9500123620523399,-0.9979288035022371,-0.5247586648668744,-0.1958630357521541,0.2866063147218798,0.6964030637532677,0.9505176035815303,-1.081521417415487,-0.5108418695506705,-0.21874676898175538,0.24824904481263907,0.5675526518477896,0.9797855707119365,-0.9874502366171771,-0.5581900794156202,-0.21330962096322925,0.2529899142764639,0.6741145076794431,0.9212508677128216,-0.9527252364579548,-0.5949209280563503,-0.15738390254192094,0.2547683162152942,0.624209128833638,0.930969977854046
mri_TCIA-0026_10.jpg,mri_TCIA-0026_10.jpg,-1.0653413529429625,-0.9988140884623532,-1.0470449353188709,-0.9536923341082032,-0.9572756352304539,-1.0368745910029267,-0.5185515864585927,-0.6258638887108223,-0.5146789686586033,-0.5054882318956376,-0.5285209437882719,-0.6704810551913319,-0.1764461694103105,-0.2959925454709422,-0.1016600540811812,-0.2661525297332934,-0.1589467617688683,-0.10357447377246856,0.2995364513398685,0.2167778153201438,0.11801162101697277,0.2068331934695623,0.21746611042262462,0.23561196488421632,0.6054005868269086,0.5319061849585421,0.5941187378885355,0.6350116480223886,0.6849765552770004,0.5029240008506162,1.0946040907923158,0.9687742347048678,0.9968834940871841,1.000104332004773,0.9391046416446703,0.9596450827751952,-0.949930521134893,-0.6426246303712883,-0.12259892718113227,0.1765873746620998,0.6662150506204696,1.0931074780015755,-0.9073938012016571,-0.5452452796788836,-0.17271127345088289,0.18119416936996488,0.558721134359873,1.076897660432362,-1.0692425904505116,-0.5658481292788874,-0.17298303061404277,0.23628664985364561,0.6231634669512834,0.9454359903068583,-0.9444195691872772,-0.6484362018519418,-0.21428438300969482,0.13957667880211083,0.6205670914739116,1.0175477166646947,-1.0646049823268866,-0.6025158738205135,-0.10299218261134127,0.16680828899019612,0.6096374303137161,1.0886744279142708,-1.016985353661387,-0.6261075693831937,-0.17808890962969268,0.17019904416875628,0.5774291406021546,0.9397403471984339
mri_TCIA-0026_11.jpg,mri_TCIA-0026_11.jpg,-1.00790422448119,-0.953262488351662,-0.9619537650245399,-1.0035639638561142,-1.053309436314913,-0.9887985371150658,-0.6255671074953626,-0.5448813369859966,-0.6888790607756644,-0.5687483920519992,-0.5867899676966013,-0.5769816644791917,-0.15133383676229817,-0.18448311394071476,-0.1636575881751115,-0.13338888214648764,-0.27688278269789934,-0.2728277065612417,0.13246873368166395,0.2319410748823249,0.24588418765779677,0.23047894472152763,0.1678765369808935,0.19875224058130087,0.613081720235683,0.6283345982450702,0.5146347497469522,0.5442303095128137,0.6036687561996089,0.5490820605413336,1.0508596608892304,1.014122377626826,1.0284153141143824,0.9610047744989049,1.0131882007451336,1.0655037515271093,-0.9274511856206589,-0.5438149110160735,-0.1907906207641484,0.14578578534443287,0.6447293608007816,1.0639289088052433,-1.0817521588234944,-0.6986299407280173,-0.12255415027357608,0.1618403142231332,0.5670515975511227,0.9743437564112171,-0.9023907151161732,-0.5449359670412166,-0.13661700948593364,0.22686819592856028,0.5260215243614476,0.9998927913194737,-0.9563314087196298,-0.520268852580851,-0.28692803452243915,0.28679947875497686,0.6511708239921501,0.9682279142306155,-0.9808498100792851,-0.5291722815912538,-0.17039087781039922,0.28453893644413236,0.5836950891228516,1.0611089812088546,-1.0315028113650422,-0.6894452420634094,-0.13308943635668452,0.2062156473906631,0.5303086537632747,1.0150195608324457
