ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9073244881792809,-1.0228686531855948,-0.9903832596195526,-1.08954479300664,-1.0227431937066522,-0.9713061113365634,-0.5476234777635166,-0.6411818098702186,-0.5889260326673551,-0.6861321473726613,-0.5357630743839421,-0.6530456260644611,-0.29232444948290354,-0.19848560628837406,-0.15256917184252214,-0.1783899728177427,-0.23902051866253,-0.2568357619238784,0.22075361993683768,0.2306244240850942,0.1651982008080794,0.2905875781721625,0.21379114433435337,0.24103309835641926,0.6316392747622361,0.6673035547321997,0.5582687276172591,0.687479134666217,0.5513124393852955,0.5060114972941098,1.0301328408281007,1.0666589521764658,1.0009581949426543,0.9891557833501111,1.0847947273958,1.0956721643126692,-1.0614910118157115,-0.5632562813221194,-0.24151195237440184,0.15463730696151073,0.5524079079766648,1.005615149701413,-0.950338264101269,-0.5060573271773487,-0.29642370466642043,0.17068185484062667,0.5191643831557676,1.0803400891829231,-1.0955050999421205,-0.6791985489222454,-0.24684140857106127,0.2438160558545363,0.6549832498368946,1.0838524483034864,-1.0938109192905412,-0.5240397419727021,-0.2212776392086705,0.26592077848699847,0.6793689553892988,1.0554852466124736,-1.007540195064434,-0.6895911540955076,-0.13979809219678835,0.12714865191986197,0.6913842556723819,1.0924881880547583,-0.9219661903751474,-0.5052572056124884,-0.24354115697961992,0.17083142487630365,0.637670528300651,1.088863300485681
mri_TCIA-0025_13.jpg,mri_TCIA-0025_13.jpg,-1.0228369019344274,-1.0276978202750104,-0.9923143561750821,-0.9889357295166195,-1.0999864674306672,-1.0700197217924372,-0.5925595149949515,-0.6904259131598252,-0.5901565348470903,-0.660338273249562,-0.5855120603746843,-0.6205152926198438,-0.14044861949081927,-0.25313860027103613,-0.29444156599253324,-0.18601840223446986,-0.15904744615636407,-0.21498811617681113,0.21736906871768308,0.12089401041715703,0.11161745934882097,0.2077331434231841,0.21924564784271866,0.1805485480696414,0.6778925646721848,0.6684690964380436,0.5112640506487779,0.5461604203387765,0.657728352322657,0.5307269720258005,1.0162754639818878,1.0811440104117067,0.9901321267639699,1.0697886582826865,1.061601606466324,0.9211314393365898,-0.9551860240558185,-0.6492069465653707,-0.2753326801257086,0.26579517653876983,0.554397207046432,1.0418075861182745,-1.09529093976572,-0.5296807816315059,-0.27585073356681433,0.27753346445616045,0.5114334161696439,0.9216046964319687,-1.0606639653810603,-0.6491522668428096,-0.1273968552970236,0.24935193359745272,0.517645899017401,1.0992419651546046,-1.049042020545949,-0.6840788643018785,-0.2590781983254652,0.276996198522241,0.6181289399715167,0.9563526450329848,-1.0827614978981424,-0.6528074890897682,-0.12872939088568916,0.2801992129807782,0.5187211242833905,0.9127567755402366,-0.9471781707786178,-0.6558787655361314,-0.20276852349977598,0.18321441377963585,0.529230981760998,1.0375114647007275
mri_TCIA-0026_10.jpg,mri_TCIA-0026_10.jpg,-1.01684568980214,-0.9502322430339675,-1.0783036852814363,-1.0362071608063643,-0.9381849925267195,-1.0970887943563983,-0.5619442076426132,-0.6850974934296702,-0.5179923096156112,-0.665227033057572,-0.6341994437888032,-0.5354681816879211,-0.22027095810259284,-0.11017944440474778,-0.14721254923012428,-0.1713156812173088,-0.1306390394303578,-0.22902649797196173,0.12840505156012064,0.23943267773711227,0.1801286091178467,0.13760034021963838,0.16575444997087804,0.28032193783192216,0.5636504271759626,0.5063607833396081,0.6892328667575441,0.5020490087606111,0.5000986215048998,0.5353696631083467,0.9347120427532373,1.0107733775170056,0.9430418099802842,0.9941462651196604,0.9762853057556866,0.9056949009799028,-1.0256956085299285,-0.6596760706242247,-0.23976663790565794,0.15286483224828082,0.5384796627107021,0.942405023911282,-1.059048936071496,-0.5015670263809189,-0.1058485073115473,0.2396494395248403,0.6639968146616976,0.971463572342547,-1.0203542384573092,-0.539019702556011,-0.14375789557063942,0.2590181668637134,0.5063217204932282,0.9249370022407472,-1.0267224579918899,-0.5948696312158313,-0.14315875339135817,0.18816165248611505,0.5931936405637215,0.9063169640493299,-0.9738750683744852,-0.6205939902536725,-0.2791803732861109,0.10139063613163385,0.5732428496908688,0.9427670709812069,-0.924273582110246,-0.6905049217896393,-0.2976249792018375,0.21192371647447336,0.5861754943782748,1.0292058455923538
mri_TCIA-0026_11.jpg,mri_TCIA-0026_11.jpg,-1.0493705515032772,-0.9615414563663685,-0.9036234922395228,-0.9986752204686804,-0.9541509612856399,-1.0073997602365419,-0.5685886935297771,-0.6865150951509037,-0.6965066975655613,-0.6989857870493986,-0.5132894834488513,-0.5601647153613545,-0.20361326832853655,-0.1850287867743608,-0.19470414887901163,-0.1962692826984831,-0.17552053665880696,-0.2261899166329964,0.1795892108182843,0.13626905074490855,0.1181616980546067,0.1322299461384298,0.13382911845899328,0.12437812129084613,0.6636010642233934,0.6107154422994294,0.6489976704470807,0.6826361536320902,0.5942404260552111,0.5982838976787619,1.0565938292564665,0.9075617345976595,0.9458075653928764,0.9050549484911034,0.9620714459671654,0.9850812135324392,-1.0268207500696134,-0.6031781724541738,-0.13624460032089608,0.2852462898572993,0.5046577808222333,0.9896527572453098,-1.0950249530698957,-0.5082534699889767,-0.25316238742201613,0.2687091239583123,0.6517889677658473,0.9350127036993203,-1.0190606554719763,-0.6249986874964283,-0.19061892627742905,0.13982403558055326,0.5445486193172376,1.0242456689134742,-0.9114891779530458,-0.6265167036955842,-0.20770830695209094,0.25613785969937786,0.5981837501979737,1.0787993158989204,-0.983303700287031,-0.6917475461013742,-0.14532804680368333,0.11104319117099049,0.5335203095789354,0.9906340912188487,-0.9374667159316689,-0.5307977764737756,-0.2826148921696729,0.20328609532154857,0.5624751237548492,0.9052671898607437
mri_TCIA-0021_09.jpg,mri_TCIA-0021_09.jpg,-1.0797066952125904,-0.9668302797647534,-0.9947778461450142,-0.9141079892503966,-0.9485634560398718,-1.04089576229764,-0.6844794155509234,-0.646823607904382,-0.6027239982031085,-0.6315327694355649,-0.6113626523492937,-0.6927545664548812,-0.20266975304124263,-0.14819588472989056,-0.2221885133775549,-0.19162334630819217,-0.2687426929514135,-0.23991326260095003,0.21611098573996396,0.15851129219944063,0.19847239428496274,0.19219314178328772,0.2942790342014959,0.13957924963974735,0.5951606730094579,0.5717618079067445,0.5289575752839277,0.5401210881838009,0.6914477324876147,0.5560127939423223,0.9688742720387238,0.9745388809829769,0.9303663634234651,0.9954598243524555,0.9567588405645943,1.052742042118802,-1.049362801096159,-0.5480758109182418,-0.13274133623938872,0.21902693285555458,0.6902717434082861,1.0322924075023112,-0.9520764331870126,-0.5735422336742508,-0.16192809294632074,0.2556603523616413,0.6725270861031735,1.0535003424547345,-1.0194641338601749,-0.5227893116117082,-0.20204435384196762,0.20171996984442708,0.5331841453157198,0.9959694271611278,-1.0985622047277712,-0.6644505945364623,-0.1413845636083967,0.22008314954874375,0.5688487542315849,1.0085751135223486,-0.9351353888252619,-0.6328969492436766,-0.18690415544548766,0.10845466376823612,0.5745651656291157,1.0821710277141139,-0.9294828344030959,-0.5430338695805113,-0.253772323672184,0.1055990854963864,0.6780355998157532,1.007166759051456
mri_TCIA-0021_10.jpg,mri_TCIA-0021_10.jpg,-0.9943277634688755,-0.9266328354684652,-1.0748928736804875,-0.9643708179701102,-0.9755661408394102,-0.9785421275050638,-0.6395438326566107,-0.5556054166077969,-0.525008816574877,-0.684036894837659,-0.5055669187165955,-0.515761828079077,-0.16618009639923764,-0.2740335066461443,-0.28853834157178493,-0.1812692948907991,-0.24422312482987152,-0.13562478384415244,0.24459511129435899,0.20172784325268028,0.11232354701263372,0.1396203044643855,0.22517622363969186,0.25095438537991155,0.6703747071145149,0.5292477998541941,0.650074847801745,0.5350393768575851,0.5072834083035048,0.6751279506990575,1.014766344205018,1.0715181386286798,0.9360851013200957,0.9318656550670648,1.0387816148586488,0.9401069865724938,-0.9887273199114471,-0.5676886115267947,-0.2757465067726987,0.11195910815447509,0.6168169225931975,0.9594938056740241,-0.9385912952552451,-0.5374498521575475,-0.24580189539779515,0.2824250600672802,0.6196468205095838,1.0799446247956792,-1.0115979293598598,-0.6875199668293922,-0.22045641103767377,0.25184895931564233,0.5625807707258508,1.0101856510932974,-0.9401378669650498,-0.6144317619519535,-0.22222975125682706,0.12896631052136726,0.6664656029347662,0.9819773818646216,-1.0397841097137674,-0.5751891975167307,-0.28305890869998035,0.13869193393624996,0.505888469053327,1.0444832647784916,-1.06366423549063,-0.6508492857353922,-0.23135680901554787,0.23165701225145227,0.5969909842587908,0.948518224679504
mri_TCIA-0021_11.jpg,mri_TCIA-0021_11.jpg,-1.0431109335870872,-0.9672732752624842,-0.924102049321801,-1.0595964424890294,-0.9086442004040685,-1.0428735592568166,-0.5899188869966748,-0.5611754662266323,-0.6281555561244464,-0.5317384325313328,-0.5031127917279717,-0.6007598484585455,-0.2969561169543737,-0.24003256293643138,-0.2718135781583903,-0.2691452220505425,-0.24353480715672057,-0.1036037263908968,0.16950627632851384,0.233367047861905,0.26757090873450273,0.18238439036865373,0.11738747824575549,0.16672609751063464,0.5373954517647999,0.5655213582011498,0.6574443885645693,0.663391221489505,0.6600820691871284,0.6803509758292154,1.022002349141861,0.9740391874925058,1.0725733360874645,0.9907381128851231,1.0199432296927184,0.9122388153805809,-0.900187179807379,-0.502535635627775,-0.12101767481683309,0.11421549998573016,0.5164338102352509,0.9455814171123251,-1.0659682301062938,-0.6054541511751867,-0.2376044606292746,0.17602264338541124,0.5654394635110096,1.0867068410130638,-0.9533169501425167,-0.6773961988482537,-0.2775004177779799,0.2816598480352527,0.5257755833807627,0.9730229973362292,-1.0841027948152997,-0.5541646724339079,-0.23161630869634717,0.13512789387137508,0.5713314948937218,1.0130811510762732,-0.9492963929884441,-0.610536019657511,-0.12565557804950717,0.15486103257078015,0.5524063462846663,0.9817837930890366,-0.9345439580122077,-0.6420519237098837,-0.19890968725403066,0.23630481567016703,0.5644399129230131,1.023424852565856
mri_TCIA-0021_12.jpg,mri_TCIA-0021_12.jpg,-1.0998799285394922,-0.9219504661964093,-1.0889429824727699,-1.0701864627953752,-0.9891169215287529,-0.9955262782887635,-0.6154107131627671,-0.6609894808459328,-0.5312245083063374,-0.6627188595921749,-0.586851123492264,-0.5623088167172295,-0.19165612671061105,-0.2365761316486984,-0.17022464421434516,-0.23651826674586612,-0.2927081026187559,-0.1725957591451533,0.13467019435475575,0.23523795589765384,0.29262000117472486,0.14231844371083618,0.19161837767627898,0.25871210143927803,0.5311837752309178,0.5323516346399533,0.6801664747789564,0.642127781699936,0.5503815661923583,0.602998545732772,1.0365195150431488,0.9936989187859799,0.9381821861203148,0.9278283148485751,1.0879203850828068,1.0257295083879436,-1.0730237101207047,-0.6639257570836339,-0.2862645432484564,0.2659769841077643,0.6079245833388829,1.0899823654145337,-0.9643335704489178,-0.6496042360783767,-0.2944496898292871,0.18883939579474712,0.5881114581846286,0.9226589042256559,-0.9829555041020767,-0.5825620792031801,-0.2900153142301941,0.14823492910953753,0.5332467381927591,0.9442661514426377,-1.012418650262296,-0.6147850271192058,-0.26906051435276473,0.19202243890131176,0.6523930065496903,1.0361841416185305,-1.0319532444926698,-0.5721473509355962,-0.2948666445118984,0.25253755828355673,0.5240052744361937,1.0182945200344198,-1.0726167243278948,-0.6135590037293219,-0.11883279111758333,0.12962044880848872,0.6291278512389771,0.9625002049309068
mri_TCIA-0021_13.jpg,mri_TCIA-0021_13.jpg,-0.9245662194192013,-1.0618402040415462,-0.9077573357947539,-0.9846340978048506,-0.9557135236507668,-0.9477867316113011,-0.6020306944035924,-0.6125891771489359,-0.6184036528724451,-0.6658252488987342,-0.5851477445237534,-0.6997163119251708,-0.2168180546975948,-0.21043036444295637,-0.18364467013656158,-0.13103842544170988,-0.1976526366314134,-0.24762495992460645,0.25239320079116645,0.2817089177856275,0.13420781709421054,0.1905196931559609,0.14190426279587348,0.2819828782694849,0.6263254671922712,0.5012806970068445,0.5190498433248958,0.52864070180832,0.6756884282175415,0.616830229332862,0.9891490448877637,0.9793003099923197,1.0804214625783892,0.9268220430851055,0.9926830620183686,1.0619999935787585,-1.010359112818468,-0.5381424152610618,-0.20403237163475174,0.16508115856676092,0.5862094425524651,0.9901970937964325,-1.0506502382529388,-0.6764455005957727,-0.2577282068230946,0.12021545621124141,0.6317703059016305,0.9343696171431736,-0.9861933783229807,-0.5808405482061209,-0.16749831513347574,0.27216169157655523,0.5177694901282048,1.096233155198031,-1.0751636819570978,-0.6131430341511491,-0.10992024373791096,0.20381884255059388,0.6825815665934074,0.9337517596256759,-0.9779930623837025,-0.5354444729941911,-0.23034009009260992,0.17328552099901637,0.6371140024143537,0.9218312953238618,-0.9322675744621108,-0.5944465927877453,-0.10982071175973418,0.16714267206597094,0.6312831831058631,0.951454377705485
mri_TCIA-0021_14.jpg,mri_TCIA-0021_14.jpg,-0.9101602107756687,-1.0333784870222307,-0.918617450025424,-1.0712594551256498,-1.0814044794536795,-1.078241717166484,-0.633512887805225,-0.673580087917657,-0.5982867172253512,-0.5818322961029777,-0.564485667487922,-0.592920358375508,-0.16022357459836029,-0.16026060734162798,-0.12408739075288036,-0.2228320815395763,-0.27257715064250315,-0.23305968691597295,0.14414364015844283,0.11939240055691303,0.14410493390421883,0.1993024233144724,0.22621975485524212,0.12265852810536709,0.650658663034279,0.6526669243070073,0.5739296597185374,0.5519030353486523,0.5313404963679563,0.6263799991609169,1.0626062236254432,1.0206508279017439,0.9231077393411463,1.0950374956735642,0.9386958929702721,1.0872106992701618,-1.0145552589366875,-0.5155012615104195,-0.19595815851559306,0.12617855221511426,0.6050503969644119,0.9044083587524006,-0.9889131018768792,-0.6537896531440689,-0.1989904087927148,0.11628699714312685,0.5368312017719792,0.900587419423036,-0.9981407827043026,-0.6547302970533668,-0.21696545856783042,0.22232498761738817,0.5340548641221096,0.9548103443564155,-1.0131547468705522,-0.6767760811903298,-0.252360402349441,0.11728857593938834,0.6201049696370886,0.9940067497884291,-1.0155315034735468,-0.6635440002609843,-0.2078709743723618,0.28673986251070005,0.6768835340024464,0.9135136607067343,-0.9069638596043892,-0.5022928839216838,-0.2757137432019504,0.24721048715700025,0.6009760123246233,0.9858138874370143
mri_TCIA-0022_10.jpg,mri_TCIA-0022_10.jpg,-1.0956391475221803,-0.9366790414813376,-1.0217627322067409,-1.0098314761440612,-0.9810049669134826,-1.0947168071714326,-0.6168938501317661,-0.5421914601779749,-0.6294901510916556,-0.534185815429936,-0.6487133916276023,-0.5889289961814504,-0.190223919468691,-0.2906806719070047,-0.18931303706381608,-0.271092660097369,-0.24584429438573896,-0.14856845816314346,0.191124263745515,0.13773108561882225,0.21553822009965867,0.26914262053145505,0.20149619617528497,0.15284302007338327,0.5913948790349319,0.5810279674415348,0.5345388502050613,0.6194494391833815,0.6588098517574763,0.5786128306906976,0.9364766467821368,1.0105443714500415,0.9738045422777122,0.9518590798425881,0.9201920900678459,0.9424147865704602,-0.9397169377908843,-0.6387493766553367,-0.26768372228556175,0.1753457338218436,0.5629092182580799,0.9038910493192082,-0.9190219492571697,-0.620592312457165,-0.15167499572732887,0.171826645456751,0.5951567999608646,1.0660318262953195,-1.0386620060823468,-0.5817981616301322,-0.1199098510811043,0.28215958652449546,0.5430031661075916,0.972233462328601,-0.9195848235051274,-0.6714516460280079,-0.14385674530984544,0.25109651735723854,0.6809624853929732,1.0342250538245716,-0.965293754954453,-0.6919879165284708,-0.2750745294893326,0.10551202929415134,0.5249930975872372,1.0904174123683767,-1.0231693345268291,-0.5257488800642651,-0.22361965690078411,0.2674999658195721,0.6071410307826405,1.0322871516137528
mri_TCIA-0022_11.jpg,mri_TCIA-0022_11.jpg,-1.0893169706242098,-1.024974788405932,-0.9727969944909063,-1.099150386406292,-0.9893300807759818,-1.0670398747145386,-0.507023438398132,-0.6433820769608631,-0.6361288549567788,-0.5913842408753144,-0.5218635388783949,-0.5541650105839937,-0.29221356848556457,-0.13816291192749555,-0.26159435910473755,-0.23304458616409163,-0.2866360192315936,-0.2501684716329235,0.13017959715320407,0.26834817542611344,0.16498633228695533,0.22717973182573617,0.21553047656819824,0.1063368574625062,0.681786876356153,0.6739055588383309,0.6560270062704919,0.6184643048787303,0.6632640945221836,0.5750381578876084,0.9878987236122608,0.9599154711955569,1.0838571632205236,1.0282904310001495,0.9721599172208928,0.9346277513271355,-0.9866930568599322,-0.5513723755429647,-0.29308888316190096,0.21935719837242906,0.5305209233913382,1.044996546613287,-1.0457437656057955,-0.675837306242996,-0.24225419028031991,0.29164196842000933,0.6340168496307481,1.013696971957628,-1.013344978280694,-0.5844470999918453,-0.1509939344089685,0.2181243579123714,0.6698472621900473,0.9313132039629279,-1.0897985488672737,-0.6611235585232978,-0.10120453159917445,0.19231188927231901,0.6474186938287194,1.0181339551709068,-1.0386497258345366,-0.6658282049130486,-0.18537303748905687,0.27705541664358735,0.6855496349053015,1.0314256536422435,-0.9338980490661495,-0.6674081778643054,-0.21369896308761244,0.10303895114648616,0.5599467059317917,1.0705437942314895
mri_TCIA-0022_12.jpg,mri_TCIA-0022_12.jpg,-0.9775241473787927,-1.0617364775362026,-0.9773268477214486,-0.9277860582295734,-0.9820850773066565,-0.9612326100730373,-0.617273864352717,-0.6555357419462948,-0.6487616621513661,-0.6157816821081342,-0.6662976224823239,-0.5141638469775042,-0.18113943445738884,-0.28464397106454664,-0.11004996508522233,-0.10739861013352583,-0.19796835555539438,-0.2237455979688889,0.21135953484338693,0.1598663272739269,0.16257337605693445,0.18196312508023382,0.23519268007404384,0.2908535892806239,0.6333394033727877,0.5313217084006846,0.6839432593583376,0.5212830692262778,0.5273170351518426,0.6326718602975964,0.9357176292642924,0.9890186279051476,1.0425196009589421,1.033314244335741,1.0520328492324247,1.0186327618070434,-1.084546987627414,-0.6082161241612268,-0.11487572201651902,0.24955936655278987,0.5999041810419307,0.9162050708274155,-0.970445824567806,-0.6242141716097844,-0.2790811835513594,0.22545173727078807,0.5874209116708834,1.0988012601658126,-1.0445040508325505,-0.5075416494301184,-0.26337141335599845,0.11936395430899745,0.519216479425965,1.0740726332307267,-0.9706337881545701,-0.5397451721898169,-0.13310683260216688,0.24960549221713504,0.5712864271907354,0.9649010056921605,-1.0341805874463192,-0.5204911595963222,-0.21970805227258883,0.28943722461155186,0.6829492407911195,1.048162875936356,-1.0447831446497045,-0.5165782734928506,-0.1912596323311958,0.17934594771196713,0.5083003263053224,1.0799238521517354
mri_TCIA-0023_09.jpg,mri_TCIA-0023_09.jpg,-0.9851662330091868,-1.0126621617285707,-0.9223325029264053,-0.9459171312764911,-1.08476516611384,-0.9725654610283412,-0.6299077046535659,-0.6451001346130204,-0.5345654532498385,-0.5706460352976221,-0.5288902046986035,-0.5216296561696743,-0.20554143515078993,-0.22349878067287154,-0.23226496671783298,-0.26420371733982917,-0.2811131572724361,-0.18556095745864604,0.28515844884014674,0.17657075702019573,0.10496430524778327,0.2777837464267443,0.13419095134368816,0.19664289656648537,0.5671130918152419,0.5531516550888607,0.5806084991038701,0.6504033795336344,0.6441842930541403,0.6245962332217333,1.090803357430834,0.9528041101179305,0.9861097150939567,1.0436740062215528,0.9846524484781235,0.975040108956372,-0.9424924594686945,-0.5712613441088711,-0.1559827226177627,0.12241456941131713,0.6706590726240659,0.9165121849298004,-1.0558512767882435,-0.5556238703241538,-0.1990688547966592,0.2852575306292128,0.549678246692269,0.9650178265802295,-1.0149166201852513,-0.623838402351395,-0.13916182450110015,0.2616856330620355,0.6679660973070937,0.9998604543709146,-0.9109748926796101,-0.6769209779583928,-0.23169768346943054,0.10659943450638182,0.6696649970576365,1.0582016325750294,-1.0654155472715252,-0.5784292909230109,-0.23594473977950692,0.14201907258384802,0.6478627797352797,0.9671856209941321,-1.0436815705439093,-0.5292827990264104,-0.21386594657539085,0.28392529152769225,0.6642038744342983,1.056859693543946
mri_TCIA-0023_10.jpg,mri_TCIA-0023_10.jpg,-0.9289099457715541,-1.0134166864757965,-0.9866733571085717,-0.9414609507650902,-0.9337775073155876,-0.9336424935939908,-0.6870400214334346,-0.665707230214651,-0.6798465635408688,-0.5486279546656516,-0.5782421497903735,-0.5803905065302013,-0.2391429417142273,-0.1956355019166976,-0.12260689784676707,-0.19957494382054186,-0.1768766859322775,-0.15615604337761538,0.1560050297183264,0.2529356473507106,0.13764523051923927,0.23026319501399517,0.19917619007558152,0.13432325180666632,0.6185543641825157,0.6365332882835041,0.66865994934088,0.6955433159871028,0.5950071844492242,0.6004388469631413,0.9904698848900214,0.9829309683113391,1.0934741868528497,1.0480988413283117,0.9795835962666597,0.9165450210604194,-1.0116912498423265,-0.5787653820384079,-0.18440204437705937,0.1361779025712656,0.6982731743096138,0.9862643452101986,-1.005510567772295,-0.5848514726456406,-0.21748186394579688,0.2598195916751996,0.6103818504224822,1.0755141316573804,-1.0834175271816533,-0.5153095745995698,-0.18630487605149842,0.137990610559298,0.669775844939494,0.926441691730701,-0.9227440735501452,-0.6982327044445976,-0.2680040369264541,0.13356522116886432,0.6225644162865838,1.0578344092925924,-1.0492311445616713,-0.5007339249338676,-0.15167650323753445,0.25850435973211194,0.5078825040970876,0.9245229555879798,-0.9303350865665012,-0.5538537414416088,-0.10916670286746474,0.2313173277021864,0.5448408184482908,1.0130357498246378
mri_TCIA-0023_11.jpg,mri_TCIA-0023_11.jpg,-0.9636075331186217,-0.9730375120389839,-1.0771577130399792,-1.083834697040681,-0.9679624611666524,-0.9262368374187638,-0.5484232394808121,-0.5436298530674575,-0.5271017247968263,-0.5151808623305345,-0.5586809765588293,-0.5428201591594827,-0.1327969272823413,-0.2109228382169581,-0.29305772034376826,-0.24964725514365907,-0.22774685819611315,-0.15954196004101087,0.2532142395992131,0.10748471147816392,0.29459334666928444,0.18708917011359377,0.10122112180360454,0.1774522072870067,0.663377208789966,0.5379054920423263,0.5340321000196255,0.5191347846819795,0.6281719477246982,0.6162051486882371,1.0702043822258174,0.9052336171362978,0.9932140058278354,0.903373510740005,1.0728436413131612,0.9168035357106543,-0.9114254627278874,-0.6537227176169517,-0.1399864848683507,0.2947542583962161,0.5079144076141878,0.9921168400798542,-1.0945606170610611,-0.6986829765582219,-0.22056331974519472,0.21991871636935978,0.681110902440036,1.0658583817074152,-1.0047295688345121,-0.6656830773207022,-0.12055128044501401,0.2519527719490283,0.5417896733416008,0.9043158845110064,-1.0809554951743767,-0.5293317361669271,-0.11091818422006297,0.14563355684274645,0.6266214768743928,0.9160428244220585,-0.9676365490580524,-0.5877305799868044,-0.1534832501087584,0.16991486735172429,0.642605510257334,0.9918401664444245,-0.9198046531447018,-0.6307629663605763,-0.17155579046504152,0.17701591965765962,0.5310877045886823,0.9716457111821748
mri_TCIA-0023_12.jpg,mri_TCIA-0023_12.jpg,-1.0933580457313457,-0.9370497972826728,-0.9856294556969808,-0.9626846117307347,-0.9207398732050605,-0.9500826150353197,-0.5071886451124229,-0.5885164650332378,-0.6436045087554259,-0.5329691492787636,-0.6366316953670457,-0.644908130530314,-0.1463694669718033,-0.14213790528020936,-0.2315730330413089,-0.2651416007456144,-0.28335777652549776,-0.1255516018792089,0.15389399455883662,0.21252525777535025,0.15741926788542893,0.2591951930581533,0.10803206885754386,0.16184430101051703,0.5391277489619258,0.6557986593883682,0.6470325986858408,0.6550954885812281,0.5645127101908527,0.5693906702281362,0.962328238501243,1.0502707452396385,0.9444305157957836,1.0178423629420335,0.912860680814059,1.0259163995173335,-0.9278080461165823,-0.5523677580582146,-0.19058944517851428,0.2103615232281049,0.6526527774396005,1.0201005934181928,-0.9466884217339735,-0.5855606024507257,-0.14469842698797525,0.19954072496693415,0.64927733939223,0.9294456453382381,-1.0571626545591803,-0.6310235543624667,-0.1770408498108959,0.2274982645605732,0.5640930047125344,1.0539236060667942,-0.9401415157635087,-0.6506661266005695,-0.14636875872741195,0.28209162839207436,0.6029222399596862,0.9485290934815562,-0.9947620220438332,-0.6097655125102831,-0.29880763428628254,0.28590717345276184,0.6901088605833485,1.0335034800978697,-1.0226164196285397,-0.5843042250573891,-0.12329162649915607,0.2387858870785899,0.542949859658267,0.9969117346714071
mri_TCIA-0024_11.jpg,mri_TCIA-0024_11.jpg,-0.9184137060085078,-0.9329992541676511,-1.0081481098169212,-1.0350950574668003,-1.0195363865094196,-0.9469802294245492,-0.6179948102468383,-0.5392233569627505,-0.6728336105163429,-0.504595870284746,-0.5849370392174609,-0.5693485215974469,-0.17518291249008822,-0.13074191337068425,-0.23281039761695738,-0.1533605299385917,-0.25942514916314013,-0.18122795530602265,0.13055815463232917,0.2745940039989585,0.18801032521321914,0.14570905181992205,0.2735646324748623,0.2817834805387317,0.6684968562430713,0.5600174355139844,0.5850592525202022,0.6342702732202636,0.5129708127739968,0.612478833439028,1.0965072499664144,0.9137126388678628,1.007522501096803,1.0121229198976986,0.9572548277013462,0.9034819782766002,-1.0565662842199564,-0.6426068416374577,-0.1870276711818508,0.18670488265135657,0.5304702951777646,1.029630139287488,-1.028905816119355,-0.5273344614044176,-0.2523641725899571,0.24928707916088072,0.5325692754608236,1.0714941865920982,-0.9446536918990898,-0.5539930629001393,-0.10178483085653708,0.16550982860722258,0.599047613637242,1.0335620906587872,-1.0936269831281866,-0.6240082442528929,-0.18221299433013344,0.1486224513017783,0.5946264135713516,1.043810178551619,-0.9718373775780369,-0.6306522038153158,-0.2060102180855835,0.1253212581949962,0.5799399779904991,1.0487514495337926,-0.9579632553389786,-0.6645187660353784,-0.14803801515652257,0.2378174351223601,0.5450281653456076,0.9802395524805607
mri_TCIA-0024_12.jpg,mri_TCIA-0024_12.jpg,-1.0784161194523598,-0.9657443152826564,-0.9586081753223898,-0.952901408733493,-1.0694160489598998,-1.0370558426954282,-0.5512970111513118,-0.6055901134166685,-0.5993231302821427,-0.5154670688649979,-0.6286148962548853,-0.6996553581175382,-0.2261073248877533,-0.27078768935547254,-0.24825576738023014,-0.23858569147640954,-0.13264905493244034,-0.10821143984471396,0.2799902684450586,0.28084650502914954,0.25954957055756656,0.17769436926007642,0.1622864081106058,0.23588891600728418,0.6131230499413921,0.5729380993663609,0.6696092314521389,0.6951302460286419,0.5648889593005341,0.5714576844213135,0.9134004972734134,1.0811066286600548,1.048714951318667,0.9636413604415205,0.9597944868366026,1.0778862952285533,-1.0169723547010632,-0.6470404420814799,-0.268109627255002,0.2890906135215282,0.5698459749960108,0.9168738850280174,-0.9913240591814106,-0.6170551632450998,-0.11651931966515341,0.1920919224627022,0.5389358211067534,0.9449736457852118,-0.9694214666616519,-0.5328740231906399,-0.13501782377866417,0.19145793849238146,0.538718491575001,0.917722712605982,-1.096469836404747,-0.5048050816789889,-0.18173564162298694,0.20909823009234163,0.5138912524285081,0.9116001210607476,-0.9108580160823612,-0.6698422226604007,-0.10551522976958003,0.28838507704308136,0.6808927995693161,1.029540520439359,-0.9480808101333524,-0.5430023866826847,-0.263436898384964,0.24611157762948957,0.5093225813734661,0.97363652344147
